=== Job Info ===
host      : chopin
jobid     : 1188915
scenario  : 13
early_rate: 1.0
v2v_rate  : 1.0
run_id    : 11
config    : scenarios/JIP/configs/config_scenario_13.toml
start     : Mon Jul 13 01:01:05 JST 2026
Step #0.00 (1ms ~= 1000.00*RT, ~1000.00UPS, TraCI: 326ms, vehicles TOT 1 ACT 1 BUF 0)     Step #100.00 (1ms ~= 1000.00*RT, ~26000.00UPS, TraCI: 18ms, vehicles TOT 26 ACT 26 BUF 0) Step #200.00 (1ms ~= 1000.00*RT, ~51000.00UPS, TraCI: 38ms, vehicles TOT 51 ACT 51 BUF 0) Step #300.00 (1ms ~= 1000.00*RT, ~77000.00UPS, TraCI: 54ms, vehicles TOT 77 ACT 77 BUF 0) Step #400.00 (0ms ?*RT. ?UPS, TraCI: 1051ms, vehicles TOT 104 ACT 104 BUF 0)              Step #500.00 (1ms ~= 1000.00*RT, ~131000.00UPS, TraCI: 1870ms, vehicles TOT 131 ACT 131 BUStep #600.00 (0ms ?*RT. ?UPS, TraCI: 2177ms, vehicles TOT 158 ACT 158 BUF 0)              Step #700.00 (0ms ?*RT. ?UPS, TraCI: 2327ms, vehicles TOT 186 ACT 186 BUF 0)              Step #800.00 (0ms ?*RT. ?UPS, TraCI: 2604ms, vehicles TOT 215 ACT 215 BUF 0)              Step #900.00 (1ms ~= 1000.00*RT, ~244000.00UPS, TraCI: 3561ms, vehicles TOT 244 ACT 244 BUStep #1000.00 (1ms ~= 1000.00*RT, ~259000.00UPS, TraCI: 3973ms, vehicles TOT 283 ACT 259 BStep #1100.00 (1ms ~= 1000.00*RT, ~284000.00UPS, TraCI: 4064ms, vehicles TOT 322 ACT 284 BStep #1200.00 (1ms ~= 1000.00*RT, ~317000.00UPS, TraCI: 4306ms, vehicles TOT 362 ACT 317 BStep #1300.00 (1ms ~= 1000.00*RT, ~348000.00UPS, TraCI: 4730ms, vehicles TOT 406 ACT 348 BStep #1400.00 (1ms ~= 1000.00*RT, ~378000.00UPS, TraCI: 5372ms, vehicles TOT 448 ACT 378 BStep #1500.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 4912ms, vehicles TOT 489 ACT 400 BStep #1600.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 4886ms, vehicles TOT 492 ACT 400 BStep #1700.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 4249ms, vehicles TOT 495 ACT 400 BStep #1800.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 3637ms, vehicles TOT 495 ACT 400 BStep #1900.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 3083ms, vehicles TOT 495 ACT 400 BStep #2000.00 (0ms ?*RT. ?UPS, TraCI: 2703ms, vehicles TOT 495 ACT 400 BUF 0)             Step #2100.00 (0ms ?*RT. ?UPS, TraCI: 2257ms, vehicles TOT 495 ACT 400 BUF 0)             Step #2200.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 1793ms, vehicles TOT 495 ACT 400 BStep #2300.00 (0ms ?*RT. ?UPS, TraCI: 1347ms, vehicles TOT 495 ACT 400 BUF 0)             Step #2400.00 (0ms ?*RT. ?UPS, TraCI: 792ms, vehicles TOT 495 ACT 400 BUF 0)              Step #2500.00 (0ms ?*RT. ?UPS, TraCI: 387ms, vehicles TOT 495 ACT 400 BUF 0)              Step #2600.00 (0ms ?*RT. ?UPS, TraCI: 78ms, vehicles TOT 495 ACT 400 BUF 0)               Step #2700.00 (0ms ?*RT. ?UPS, TraCI: 139ms, vehicles TOT 495 ACT 400 BUF 0)              Step #2800.00 (0ms ?*RT. ?UPS, TraCI: 79ms, vehicles TOT 495 ACT 400 BUF 0)               Step #2900.00 (0ms ?*RT. ?UPS, TraCI: 79ms, vehicles TOT 495 ACT 400 BUF 0)               Step #3000.00 (0ms ?*RT. ?UPS, TraCI: 78ms, vehicles TOT 495 ACT 400 BUF 0)               
 Retrying in 1 seconds
出現数: {'A1': 356, 'A2': 44}
arrival_time_by_vehID_dict:{'init_ShelterA_1_0': 206.0, 'init_ShelterA_1_1': 220.0, 'init_ShelterA_1_2': 226.0, 'init_ShelterA_1_3': 232.0, 'init_ShelterA_1_4': 238.0, 'init_ShelterA_1_6': 243.0, 'init_ShelterA_1_7': 250.0, 'init_ShelterA_1_8': 257.0, 'init_ShelterA_1_9': 264.0, 'init_ShelterA_1_10': 273.0, 'init_ShelterA_1_12': 282.0, 'init_ShelterA_1_13': 291.0, 'init_ShelterA_1_15': 300.0, 'init_ShelterA_1_16': 309.0, 'init_ShelterA_1_18': 318.0, 'init_ShelterA_1_19': 327.0, 'init_ShelterA_1_20': 336.0, 'init_ShelterA_1_21': 345.0, 'init_ShelterA_2_5': 345.0, 'init_ShelterA_1_22': 354.0, 'init_ShelterA_2_11': 354.0, 'init_ShelterA_2_14': 359.0, 'init_ShelterA_1_24': 364.0, 'init_ShelterA_2_17': 364.0, 'init_ShelterA_1_25': 374.0, 'init_ShelterA_1_26': 383.0, 'init_ShelterA_1_27': 393.0, 'init_ShelterA_1_28': 403.0, 'init_ShelterA_1_29': 412.0, 'init_ShelterA_2_23': 414.0, 'init_ShelterA_1_30': 422.0, 'init_ShelterA_1_31': 432.0, 'init_ShelterA_1_32': 441.0, 'init_ShelterA_1_33': 451.0, 'init_ShelterA_1_34': 461.0, 'init_ShelterA_1_35': 470.0, 'init_ShelterA_2_43': 474.0, 'init_ShelterA_1_36': 480.0, 'init_ShelterA_1_37': 490.0, 'init_ShelterA_1_38': 499.0, 'init_ShelterA_1_39': 509.0, 'init_ShelterA_2_49': 513.0, 'init_ShelterA_1_40': 518.0, 'init_ShelterA_1_41': 528.0, 'init_ShelterA_1_42': 537.0, 'init_ShelterA_1_44': 547.0, 'init_ShelterA_1_45': 556.0, 'init_ShelterA_1_46': 566.0, 'init_ShelterA_1_47': 575.0, 'init_ShelterA_2_64': 577.0, 'init_ShelterA_2_69': 582.0, 'init_ShelterA_1_48': 585.0, 'init_ShelterA_1_50': 594.0, 'init_ShelterA_1_51': 604.0, 'init_ShelterA_1_52': 613.0, 'init_ShelterA_1_53': 623.0, 'init_ShelterA_1_54': 632.0, 'init_ShelterA_1_55': 641.0, 'init_ShelterA_2_98': 645.0, 'init_ShelterA_1_56': 650.0, 'init_ShelterA_1_57': 659.0, 'init_ShelterA_1_58': 669.0, 'init_ShelterA_1_59': 678.0, 'init_ShelterA_1_60': 687.0, 'init_ShelterA_1_61': 696.0, 'init_ShelterA_1_62': 705.0, 'init_ShelterA_1_63': 714.0, 'init_ShelterA_1_65': 723.0, 'init_ShelterA_1_66': 732.0, 'init_ShelterA_1_67': 741.0, 'init_ShelterA_2_113': 742.0, 'init_ShelterA_1_68': 750.0, 'init_ShelterA_1_70': 759.0, 'init_ShelterA_1_71': 768.0, 'init_ShelterA_1_72': 777.0, 'init_ShelterA_1_73': 786.0, 'init_ShelterA_1_74': 795.0, 'init_ShelterA_1_75': 804.0, 'init_ShelterA_1_76': 813.0, 'init_ShelterA_1_77': 822.0, 'init_ShelterA_1_78': 831.0, 'init_ShelterA_2_122': 831.0, 'init_ShelterA_1_79': 840.0, 'init_ShelterA_2_125': 840.0, 'init_ShelterA_2_134': 845.0, 'init_ShelterA_1_80': 848.0, 'init_ShelterA_2_139': 849.0, 'init_ShelterA_1_81': 857.0, 'init_ShelterA_1_82': 866.0, 'init_ShelterA_1_83': 875.0, 'init_ShelterA_2_145': 883.0, 'init_ShelterA_1_84': 884.0, 'init_ShelterA_1_85': 893.0, 'init_ShelterA_1_86': 901.0, 'init_ShelterA_1_87': 910.0, 'init_ShelterA_1_88': 919.0, 'init_ShelterA_2_151': 922.0, 'init_ShelterA_1_89': 928.0, 'init_ShelterA_2_152': 929.0, 'init_ShelterA_2_162': 933.0, 'init_ShelterA_1_90': 936.0, 'init_ShelterA_1_91': 945.0, 'init_ShelterA_1_92': 954.0, 'init_ShelterA_1_93': 962.0, 'init_ShelterA_1_94': 971.0, 'init_ShelterA_1_95': 980.0, 'init_ShelterA_1_96': 989.0, 'init_ShelterA_1_97': 997.0, 'init_ShelterA_1_99': 1006.0, 'init_ShelterA_2_168': 1007.0, 'init_ShelterA_2_170': 1012.0, 'init_ShelterA_1_100': 1015.0, 'init_ShelterA_1_101': 1023.0, 'init_ShelterA_2_172': 1024.0, 'init_ShelterA_2_178': 1029.0, 'init_ShelterA_1_102': 1032.0, 'init_ShelterA_1_103': 1041.0, 'init_ShelterA_1_104': 1049.0, 'init_ShelterA_1_105': 1058.0, 'init_ShelterA_1_106': 1066.0, 'init_ShelterA_1_107': 1075.0, 'init_ShelterA_1_108': 1084.0, 'init_ShelterA_1_109': 1092.0, 'init_ShelterA_1_110': 1101.0, 'init_ShelterA_1_111': 1109.0, 'init_ShelterA_2_187': 1109.0, 'init_ShelterA_1_112': 1118.0, 'init_ShelterA_1_114': 1127.0, 'init_ShelterA_1_115': 1135.0, 'init_ShelterA_1_116': 1144.0, 'init_ShelterA_1_117': 1152.0, 'init_ShelterA_2_220': 1160.0, 'init_ShelterA_1_118': 1161.0, 'init_ShelterA_1_119': 1170.0, 'init_ShelterA_1_120': 1178.0, 'init_ShelterA_1_121': 1187.0, 'init_ShelterA_1_123': 1195.0, 'init_ShelterA_1_124': 1204.0, 'init_ShelterA_1_126': 1212.0, 'init_ShelterA_1_127': 1221.0, 'newveh_ShelterA_2_215_18': 1227.0, 'init_ShelterA_1_128': 1229.0, 'newveh_ShelterA_2_189_0': 1236.0, 'init_ShelterA_1_129': 1238.0, 'newveh_ShelterA_2_216_19': 1241.0, 'init_ShelterA_2_231': 1245.0, 'init_ShelterA_1_130': 1246.0, 'newveh_ShelterA_2_242_1': 1250.0, 'init_ShelterA_1_131': 1255.0, 'init_ShelterA_1_132': 1263.0, 'newveh_ShelterA_2_260_11': 1268.0, 'init_ShelterA_1_133': 1272.0, 'newveh_ShelterA_2_234_33': 1276.0, 'init_ShelterA_1_135': 1280.0, 'init_ShelterA_1_136': 1289.0, 'newveh_ShelterA_2_203_24': 1295.0, 'init_ShelterA_1_137': 1297.0, 'newveh_ShelterA_2_237_35': 1301.0, 'newveh_ShelterA_2_222_32': 1305.0, 'init_ShelterA_1_138': 1306.0, 'init_ShelterA_1_140': 1314.0, 'init_ShelterA_1_141': 1323.0, 'init_ShelterA_1_142': 1331.0, 'init_ShelterA_1_143': 1340.0, 'newveh_ShelterA_2_221_31': 1341.0, 'init_ShelterA_1_144': 1348.0, 'newveh_ShelterA_2_208_25': 1350.0, 'newveh_ShelterA_2_214_28': 1355.0, 'init_ShelterA_1_146': 1357.0, 'newveh_ShelterA_2_217_30': 1359.0, 'init_ShelterA_1_147': 1365.0, 'init_ShelterA_1_148': 1374.0, 'init_ShelterA_1_149': 1382.0, 'init_ShelterA_1_150': 1391.0, 'newveh_ShelterA_2_223_34': 1393.0, 'init_ShelterA_1_153': 1399.0, 'newveh_ShelterA_2_256_10': 1400.0, 'newveh_ShelterA_2_232_36': 1406.0, 'init_ShelterA_1_154': 1408.0, 'newveh_ShelterA_2_255_9': 1412.0, 'init_ShelterA_1_155': 1416.0, 'newveh_ShelterA_2_252_8': 1418.0, 'init_ShelterA_1_156': 1425.0, 'newveh_ShelterA_2_251_7': 1426.0, 'init_ShelterA_1_157': 1433.0, 'newveh_ShelterA_2_248_6': 1433.0, 'newveh_ShelterA_2_247_5': 1441.0, 'init_ShelterA_1_158': 1442.0, 'init_ShelterA_1_159': 1450.0, 'newveh_ShelterA_2_245_4': 1450.0, 'init_ShelterA_1_160': 1459.0, 'newveh_ShelterA_2_244_3': 1459.0, 'init_ShelterA_1_161': 1467.0, 'newveh_ShelterA_2_243_2': 1468.0, 'init_ShelterA_1_163': 1476.0, 'newveh_ShelterA_2_246_16': 1478.0, 'init_ShelterA_1_164': 1484.0, 'newveh_ShelterA_2_250_20': 1488.0, 'init_ShelterA_1_165': 1493.0, 'newveh_ShelterA_2_249_17': 1497.0, 'init_ShelterA_1_166': 1501.0, 'newveh_ShelterA_2_253_21': 1507.0, 'init_ShelterA_1_167': 1510.0, 'newveh_ShelterA_2_258_22': 1516.0, 'init_ShelterA_1_169': 1518.0, 'newveh_ShelterA_2_262_23': 1526.0, 'init_ShelterA_1_171': 1527.0, 'init_ShelterA_1_173': 1535.0, 'newveh_ShelterA_2_235_38': 1536.0, 'init_ShelterA_1_277': 1538.0, 'init_ShelterA_1_174': 1544.0, 'newveh_ShelterA_2_265_29': 1548.0, 'init_ShelterA_1_283': 1550.0, 'init_ShelterA_1_175': 1552.0, 'newveh_ShelterA_2_292_48': 1560.0, 'init_ShelterA_1_176': 1561.0, 'init_ShelterA_1_177': 1569.0, 'newveh_ShelterA_2_273_43': 1570.0, 'init_ShelterA_1_179': 1578.0, 'newveh_ShelterA_2_289_47': 1580.0, 'init_ShelterA_1_180': 1586.0, 'newveh_ShelterA_2_272_42': 1590.0, 'init_ShelterA_1_181': 1595.0, 'newveh_ShelterA_2_295_51': 1600.0, 'init_ShelterA_1_182': 1603.0, 'newveh_ShelterA_2_269_41': 1610.0, 'init_ShelterA_1_183': 1612.0, 'newveh_ShelterA_2_267_40': 1619.0, 'init_ShelterA_1_184': 1620.0, 'init_ShelterA_1_185': 1629.0, 'newveh_ShelterA_2_291_50': 1629.0, 'init_ShelterA_1_186': 1637.0, 'newveh_ShelterA_2_290_49': 1638.0, 'init_ShelterA_1_188': 1646.0, 'newveh_ShelterA_2_275_44': 1648.0, 'init_ShelterA_1_190': 1654.0, 'newveh_ShelterA_2_279_46': 1658.0, 'init_ShelterA_1_191': 1663.0, 'newveh_ShelterA_2_276_45': 1668.0, 'init_ShelterA_1_308': 1670.0, 'init_ShelterA_1_192': 1671.0, 'init_ShelterA_2_309': 1679.0, 'init_ShelterA_1_193': 1680.0, 'init_ShelterA_1_194': 1688.0, 'init_ShelterA_2_314': 1689.0, 'init_ShelterA_1_195': 1697.0, 'newveh_ShelterA_2_281_52': 1699.0, 'init_ShelterA_1_196': 1705.0, 'newveh_ShelterA_2_297_55': 1708.0, 'init_ShelterA_1_197': 1714.0, 'init_ShelterA_1_198': 1722.0, 'newveh_ShelterA_2_310_56': 1729.0, 'init_ShelterA_1_199': 1731.0, 'init_ShelterA_1_326': 1732.0, 'init_ShelterA_1_328': 1734.0, 'init_ShelterA_1_333': 1736.0, 'init_ShelterA_1_334': 1738.0, 'init_ShelterA_1_200': 1739.0, 'init_ShelterA_2_339': 1744.0, 'init_ShelterA_1_201': 1748.0, 'newveh_ShelterA_2_315_63': 1750.0, 'init_ShelterA_1_202': 1756.0, 'newveh_ShelterA_2_321_65': 1759.0, 'init_ShelterA_1_204': 1765.0, 'newveh_ShelterA_2_307_62': 1768.0, 'init_ShelterA_1_205': 1773.0, 'newveh_ShelterA_2_318_64': 1778.0, 'init_ShelterA_1_206': 1782.0, 'newveh_ShelterA_2_327_68': 1787.0, 'init_ShelterA_1_207': 1790.0, 'newveh_ShelterA_2_341_69': 1797.0, 'init_ShelterA_1_209': 1799.0, 'init_ShelterA_1_210': 1807.0, 'init_ShelterA_1_211': 1816.0, 'newveh_ShelterA_2_329_53': 1819.0, 'init_ShelterA_1_360': 1821.0, 'init_ShelterA_1_362': 1823.0, 'init_ShelterA_1_212': 1824.0, 'init_ShelterA_1_364': 1825.0, 'init_ShelterA_1_365': 1828.0, 'init_ShelterA_1_213': 1833.0, 'newveh_ShelterA_2_355_59': 1834.0, 'newveh_ShelterA_2_354_58': 1839.0, 'init_ShelterA_1_218': 1841.0, 'newveh_ShelterA_2_352_60': 1847.0, 'init_ShelterA_1_219': 1850.0, 'newveh_ShelterA_2_320_71': 1856.0, 'init_ShelterA_1_224': 1858.0, 'newveh_ShelterA_2_319_70': 1866.0, 'init_ShelterA_1_225': 1867.0, 'init_ShelterA_1_226': 1875.0, 'newveh_ShelterA_2_331_75': 1875.0, 'init_ShelterA_1_227': 1884.0, 'newveh_ShelterA_2_349_83': 1885.0, 'init_ShelterA_1_229': 1892.0, 'newveh_ShelterA_2_348_82': 1895.0, 'init_ShelterA_1_233': 1901.0, 'newveh_ShelterA_2_347_81': 1904.0, 'init_ShelterA_1_236': 1909.0, 'newveh_ShelterA_2_325_76': 1914.0, 'init_ShelterA_1_238': 1918.0, 'newveh_ShelterA_2_359_85': 1924.0, 'newveh_ShelterA_1_230_27': 1926.0, 'newveh_ShelterA_2_358_84': 1933.0, 'newveh_ShelterA_1_228_26': 1935.0, 'init_ShelterA_1_239': 1943.0, 'newveh_ShelterA_2_367_86': 1943.0, 'init_ShelterA_1_240': 1952.0, 'newveh_ShelterA_2_368_87': 1953.0, 'init_ShelterA_1_389': 1955.0, 'init_ShelterA_1_241': 1960.0, 'newveh_ShelterA_2_370_67': 1965.0, 'newveh_ShelterA_1_261_15': 1969.0, 'newveh_ShelterA_1_259_14': 1977.0, 'newveh_ShelterA_2_369_66': 1979.0, 'init_ShelterA_1_393': 1982.0, 'init_ShelterA_1_396': 1984.0, 'init_ShelterA_1_397': 1986.0, 'newveh_ShelterA_1_257_13': 1986.0, 'init_ShelterA_2_398': 1994.0, 'newveh_ShelterA_1_254_12': 1994.0, 'init_ShelterA_1_263': 2003.0, 'newveh_ShelterA_2_374_72': 2003.0, 'init_ShelterA_1_266': 2011.0, 'newveh_ShelterA_2_392_78': 2012.0, 'init_ShelterA_1_268': 2020.0, 'newveh_ShelterA_2_391_77': 2021.0, 'init_ShelterA_1_270': 2028.0, 'newveh_ShelterA_2_376_73': 2031.0, 'init_ShelterA_1_271': 2037.0, 'newveh_ShelterA_2_399_88': 2041.0, 'init_ShelterA_1_274': 2045.0, 'newveh_ShelterA_2_366_89': 2051.0, 'init_ShelterA_1_280': 2054.0, 'newveh_ShelterA_2_395_91': 2060.0, 'init_ShelterA_1_282': 2062.0, 'newveh_ShelterA_2_377_90': 2069.0, 'init_ShelterA_1_284': 2071.0, 'newveh_ShelterA_2_390_94': 2077.0, 'init_ShelterA_1_285': 2079.0, 'newveh_ShelterA_2_388_93': 2081.0, 'newveh_ShelterA_2_382_92': 2085.0, 'init_ShelterA_1_286': 2088.0, 'init_ShelterA_1_287': 2096.0, 'init_ShelterA_1_288': 2105.0, 'init_ShelterA_1_293': 2113.0, 'newveh_ShelterA_1_278_37': 2122.0, 'init_ShelterA_1_296': 2130.0, 'newveh_ShelterA_1_264_39': 2139.0, 'init_ShelterA_1_298': 2147.0, 'init_ShelterA_1_299': 2156.0, 'init_ShelterA_1_300': 2164.0, 'init_ShelterA_1_301': 2173.0, 'init_ShelterA_1_302': 2181.0, 'init_ShelterA_1_303': 2190.0, 'init_ShelterA_1_304': 2198.0, 'init_ShelterA_1_305': 2207.0, 'init_ShelterA_1_306': 2215.0, 'init_ShelterA_1_311': 2224.0, 'init_ShelterA_1_313': 2232.0, 'init_ShelterA_1_316': 2241.0, 'init_ShelterA_1_317': 2249.0, 'newveh_ShelterA_1_294_54': 2258.0, 'newveh_ShelterA_1_312_57': 2266.0, 'init_ShelterA_1_322': 2275.0, 'init_ShelterA_1_323': 2283.0, 'init_ShelterA_1_324': 2292.0, 'init_ShelterA_1_330': 2300.0, 'init_ShelterA_1_332': 2309.0, 'init_ShelterA_1_335': 2317.0, 'init_ShelterA_1_336': 2326.0, 'init_ShelterA_1_337': 2334.0, 'init_ShelterA_1_338': 2343.0, 'init_ShelterA_1_340': 2351.0, 'init_ShelterA_1_343': 2360.0, 'init_ShelterA_1_344': 2368.0, 'init_ShelterA_1_345': 2377.0, 'init_ShelterA_1_346': 2385.0, 'init_ShelterA_1_350': 2394.0, 'init_ShelterA_1_351': 2402.0, 'init_ShelterA_1_353': 2411.0, 'init_ShelterA_1_356': 2419.0, 'init_ShelterA_1_361': 2428.0, 'init_ShelterA_1_363': 2436.0, 'init_ShelterA_1_371': 2445.0, 'newveh_ShelterA_1_342_79': 2453.0, 'init_ShelterA_1_372': 2462.0, 'init_ShelterA_1_373': 2470.0, 'newveh_ShelterA_1_357_61': 2479.0, 'init_ShelterA_1_375': 2487.0, 'init_ShelterA_1_378': 2496.0, 'init_ShelterA_1_379': 2504.0, 'init_ShelterA_1_380': 2513.0, 'init_ShelterA_1_381': 2522.0, 'init_ShelterA_1_384': 2530.0, 'init_ShelterA_1_385': 2538.0, 'init_ShelterA_1_386': 2544.0, 'init_ShelterA_1_387': 2549.0, 'newveh_ShelterA_1_383_74': 2553.0, 'newveh_ShelterA_1_394_80': 2558.0}
vehicle_abandant_time_by_pedestrianID_dict:{}
walking_distance_by_pedestrianID_dict:{}
route_change_time_by_vehID_dict:{'init_ShelterA_1_189': 930.0, 'init_ShelterA_1_242': 960.0, 'init_ShelterA_1_243': 960.0, 'init_ShelterA_1_244': 960.0, 'init_ShelterA_1_245': 960.0, 'init_ShelterA_1_247': 960.0, 'init_ShelterA_1_248': 960.0, 'init_ShelterA_1_251': 960.0, 'init_ShelterA_1_252': 960.0, 'init_ShelterA_1_255': 960.0, 'init_ShelterA_1_256': 960.0, 'init_ShelterA_1_260': 960.0, 'init_ShelterA_2_254': 960.0, 'init_ShelterA_2_257': 960.0, 'init_ShelterA_2_259': 960.0, 'init_ShelterA_2_261': 960.0, 'init_ShelterA_1_246': 970.0, 'init_ShelterA_1_249': 970.0, 'init_ShelterA_1_215': 980.0, 'init_ShelterA_1_216': 980.0, 'init_ShelterA_1_250': 980.0, 'init_ShelterA_1_253': 980.0, 'init_ShelterA_1_258': 980.0, 'init_ShelterA_1_262': 1000.0, 'init_ShelterA_1_203': 1010.0, 'init_ShelterA_1_208': 1020.0, 'init_ShelterA_2_228': 1020.0, 'init_ShelterA_2_230': 1020.0, 'init_ShelterA_1_214': 1030.0, 'init_ShelterA_1_265': 1030.0, 'init_ShelterA_1_217': 1050.0, 'init_ShelterA_1_221': 1050.0, 'init_ShelterA_1_222': 1050.0, 'init_ShelterA_1_234': 1050.0, 'init_ShelterA_1_223': 1060.0, 'init_ShelterA_1_237': 1060.0, 'init_ShelterA_1_232': 1070.0, 'init_ShelterA_2_278': 1080.0, 'init_ShelterA_1_277': 1100.0, 'init_ShelterA_1_235': 1120.0, 'init_ShelterA_1_283': 1120.0, 'init_ShelterA_2_264': 1170.0, 'init_ShelterA_1_267': 1190.0, 'init_ShelterA_1_269': 1190.0, 'init_ShelterA_1_272': 1190.0, 'init_ShelterA_1_273': 1190.0, 'init_ShelterA_1_275': 1200.0, 'init_ShelterA_1_308': 1210.0, 'init_ShelterA_1_276': 1220.0, 'init_ShelterA_1_279': 1220.0, 'init_ShelterA_1_289': 1220.0, 'init_ShelterA_1_292': 1220.0, 'init_ShelterA_1_290': 1230.0, 'init_ShelterA_1_291': 1230.0, 'init_ShelterA_1_295': 1230.0, 'init_ShelterA_1_281': 1250.0, 'init_ShelterA_1_326': 1260.0, 'init_ShelterA_1_328': 1260.0, 'init_ShelterA_1_329': 1260.0, 'init_ShelterA_2_294': 1260.0, 'init_ShelterA_1_333': 1280.0, 'init_ShelterA_1_334': 1280.0, 'init_ShelterA_1_297': 1290.0, 'init_ShelterA_1_310': 1300.0, 'init_ShelterA_2_312': 1300.0, 'init_ShelterA_1_354': 1320.0, 'init_ShelterA_1_355': 1320.0, 'init_ShelterA_1_352': 1330.0, 'init_ShelterA_2_357': 1330.0, 'init_ShelterA_1_307': 1350.0, 'init_ShelterA_1_315': 1350.0, 'init_ShelterA_1_318': 1360.0, 'init_ShelterA_1_360': 1360.0, 'init_ShelterA_1_365': 1370.0, 'init_ShelterA_1_321': 1380.0, 'init_ShelterA_1_364': 1380.0, 'init_ShelterA_1_369': 1380.0, 'init_ShelterA_1_370': 1380.0, 'init_ShelterA_1_327': 1390.0, 'init_ShelterA_1_341': 1400.0, 'init_ShelterA_1_362': 1400.0, 'init_ShelterA_1_319': 1410.0, 'init_ShelterA_1_320': 1410.0, 'init_ShelterA_1_374': 1410.0, 'init_ShelterA_1_376': 1410.0, 'init_ShelterA_2_383': 1410.0, 'init_ShelterA_1_331': 1420.0, 'init_ShelterA_1_325': 1440.0, 'init_ShelterA_1_391': 1440.0, 'init_ShelterA_1_392': 1440.0, 'init_ShelterA_2_342': 1440.0, 'init_ShelterA_1_389': 1450.0, 'init_ShelterA_2_394': 1450.0, 'init_ShelterA_1_347': 1460.0, 'init_ShelterA_1_348': 1460.0, 'init_ShelterA_1_349': 1460.0, 'init_ShelterA_1_358': 1470.0, 'init_ShelterA_1_393': 1470.0, 'init_ShelterA_1_396': 1470.0, 'init_ShelterA_1_359': 1480.0, 'init_ShelterA_1_367': 1480.0, 'init_ShelterA_1_368': 1480.0, 'init_ShelterA_1_397': 1480.0, 'init_ShelterA_1_399': 1480.0, 'init_ShelterA_1_366': 1530.0, 'init_ShelterA_1_377': 1560.0, 'init_ShelterA_1_395': 1570.0, 'init_ShelterA_1_382': 1610.0, 'init_ShelterA_1_388': 1610.0, 'init_ShelterA_1_390': 1610.0}
pedestrian_count:0
route_changed_vehicle_count:110
route_change_event_count:110
rate_vehicle_abandonment:0.00%
wrong_way_driving_count:0
vehicle_abandonment_count:0
normalcy_bias_route_change_count:67
majority_bias_route_change_count:43
lane_changed_vehicle_count:0
info_obtained_lanechange_count:0
elapsed_time_lanechange_count:0
majority_bias_lanechange_count:0
end       : Mon Jul 13 01:15:25 JST 2026
