=== Job Info ===
host      : chopin
jobid     : 1188988
scenario  : 14
early_rate: 1.0
v2v_rate  : 1.0
run_id    : 34
config    : scenarios/JIP/configs/config_scenario_14.toml
start     : Mon Jul 13 01:24:19 JST 2026
Step #0.00 (0ms ?*RT. ?UPS, TraCI: 339ms, vehicles TOT 1 ACT 1 BUF 0)                     Step #100.00 (0ms ?*RT. ?UPS, TraCI: 20ms, vehicles TOT 26 ACT 26 BUF 0)                  Step #200.00 (1ms ~= 1000.00*RT, ~51000.00UPS, TraCI: 51ms, vehicles TOT 51 ACT 51 BUF 0) Step #300.00 (0ms ?*RT. ?UPS, TraCI: 803ms, vehicles TOT 77 ACT 77 BUF 0)                 Step #400.00 (1ms ~= 1000.00*RT, ~104000.00UPS, TraCI: 1066ms, vehicles TOT 104 ACT 104 BUStep #500.00 (1ms ~= 1000.00*RT, ~131000.00UPS, TraCI: 1943ms, vehicles TOT 131 ACT 131 BUStep #600.00 (1ms ~= 1000.00*RT, ~158000.00UPS, TraCI: 2196ms, vehicles TOT 158 ACT 158 BUStep #700.00 (1ms ~= 1000.00*RT, ~186000.00UPS, TraCI: 2385ms, vehicles TOT 186 ACT 186 BUStep #800.00 (1ms ~= 1000.00*RT, ~215000.00UPS, TraCI: 2682ms, vehicles TOT 215 ACT 215 BUStep #900.00 (0ms ?*RT. ?UPS, TraCI: 3973ms, vehicles TOT 250 ACT 231 BUF 13)             Step #1000.00 (1ms ~= 1000.00*RT, ~261000.00UPS, TraCI: 3697ms, vehicles TOT 294 ACT 261 BStep #1100.00 (1ms ~= 1000.00*RT, ~290000.00UPS, TraCI: 3861ms, vehicles TOT 328 ACT 290 BStep #1200.00 (1ms ~= 1000.00*RT, ~316000.00UPS, TraCI: 4169ms, vehicles TOT 369 ACT 316 BStep #1300.00 (1ms ~= 1000.00*RT, ~331000.00UPS, TraCI: 4731ms, vehicles TOT 392 ACT 331 BStep #1400.00 (2ms ~= 500.00*RT, ~181000.00UPS, TraCI: 4912ms, vehicles TOT 433 ACT 362 BUStep #1500.00 (1ms ~= 1000.00*RT, ~395000.00UPS, TraCI: 5317ms, vehicles TOT 479 ACT 395 BStep #1600.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 5068ms, vehicles TOT 491 ACT 400 BStep #1700.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 4590ms, vehicles TOT 499 ACT 400 BStep #1800.00 (0ms ?*RT. ?UPS, TraCI: 4162ms, vehicles TOT 499 ACT 400 BUF 0)             Step #1900.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 3576ms, vehicles TOT 499 ACT 400 BStep #2000.00 (0ms ?*RT. ?UPS, TraCI: 3079ms, vehicles TOT 499 ACT 400 BUF 0)             Step #2100.00 (0ms ?*RT. ?UPS, TraCI: 2544ms, vehicles TOT 499 ACT 400 BUF 0)             Step #2200.00 (0ms ?*RT. ?UPS, TraCI: 2087ms, vehicles TOT 499 ACT 400 BUF 0)             Step #2300.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 1691ms, vehicles TOT 499 ACT 400 BStep #2400.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 1277ms, vehicles TOT 499 ACT 400 BStep #2500.00 (0ms ?*RT. ?UPS, TraCI: 758ms, vehicles TOT 499 ACT 400 BUF 0)              Step #2600.00 (0ms ?*RT. ?UPS, TraCI: 357ms, vehicles TOT 499 ACT 400 BUF 0)              Step #2700.00 (0ms ?*RT. ?UPS, TraCI: 77ms, vehicles TOT 499 ACT 400 BUF 0)               Step #2800.00 (0ms ?*RT. ?UPS, TraCI: 76ms, vehicles TOT 499 ACT 400 BUF 0)               Step #2900.00 (0ms ?*RT. ?UPS, TraCI: 77ms, vehicles TOT 499 ACT 400 BUF 0)               Step #3000.00 (0ms ?*RT. ?UPS, TraCI: 78ms, vehicles TOT 499 ACT 400 BUF 0)               
 Retrying in 1 seconds
出現数: {'A1': 361, 'A2': 39}
arrival_time_by_vehID_dict:{'init_ShelterA_1_0': 206.0, 'init_ShelterA_1_1': 219.0, 'init_ShelterA_1_2': 225.0, 'init_ShelterA_1_4': 229.0, 'init_ShelterA_1_5': 238.0, 'init_ShelterA_1_7': 245.0, 'init_ShelterA_1_8': 251.0, 'init_ShelterA_1_9': 257.0, 'init_ShelterA_1_10': 264.0, 'init_ShelterA_1_11': 271.0, 'init_ShelterA_1_12': 280.0, 'init_ShelterA_1_13': 288.0, 'init_ShelterA_2_3': 296.0, 'init_ShelterA_1_14': 297.0, 'init_ShelterA_2_6': 304.0, 'init_ShelterA_1_15': 306.0, 'init_ShelterA_1_16': 316.0, 'init_ShelterA_1_17': 325.0, 'init_ShelterA_1_19': 335.0, 'init_ShelterA_1_20': 345.0, 'init_ShelterA_1_21': 355.0, 'init_ShelterA_2_18': 359.0, 'init_ShelterA_1_22': 364.0, 'init_ShelterA_2_28': 372.0, 'init_ShelterA_1_23': 374.0, 'init_ShelterA_1_24': 384.0, 'init_ShelterA_1_25': 393.0, 'init_ShelterA_1_26': 403.0, 'init_ShelterA_1_27': 413.0, 'init_ShelterA_1_29': 423.0, 'init_ShelterA_1_30': 432.0, 'init_ShelterA_1_31': 442.0, 'init_ShelterA_1_32': 452.0, 'init_ShelterA_1_33': 461.0, 'init_ShelterA_1_34': 471.0, 'init_ShelterA_2_43': 472.0, 'init_ShelterA_1_35': 481.0, 'init_ShelterA_1_36': 490.0, 'init_ShelterA_1_37': 499.0, 'init_ShelterA_1_38': 509.0, 'init_ShelterA_2_50': 511.0, 'init_ShelterA_1_39': 519.0, 'init_ShelterA_1_40': 528.0, 'init_ShelterA_1_41': 538.0, 'init_ShelterA_1_42': 547.0, 'init_ShelterA_1_44': 557.0, 'init_ShelterA_2_68': 558.0, 'init_ShelterA_1_45': 566.0, 'init_ShelterA_2_71': 571.0, 'init_ShelterA_1_46': 576.0, 'init_ShelterA_2_76': 577.0, 'init_ShelterA_2_78': 582.0, 'init_ShelterA_1_47': 585.0, 'init_ShelterA_1_48': 595.0, 'init_ShelterA_1_49': 604.0, 'init_ShelterA_1_51': 613.0, 'init_ShelterA_1_52': 623.0, 'init_ShelterA_1_53': 632.0, 'init_ShelterA_1_54': 641.0, 'init_ShelterA_1_55': 650.0, 'init_ShelterA_1_56': 660.0, 'init_ShelterA_1_57': 669.0, 'init_ShelterA_1_58': 678.0, 'init_ShelterA_1_59': 687.0, 'init_ShelterA_1_60': 696.0, 'init_ShelterA_1_61': 705.0, 'init_ShelterA_1_62': 714.0, 'init_ShelterA_1_63': 723.0, 'init_ShelterA_1_64': 732.0, 'init_ShelterA_1_65': 741.0, 'init_ShelterA_1_66': 750.0, 'init_ShelterA_2_104': 754.0, 'init_ShelterA_1_67': 759.0, 'init_ShelterA_2_113': 761.0, 'init_ShelterA_2_119': 765.0, 'init_ShelterA_1_69': 768.0, 'init_ShelterA_1_70': 777.0, 'init_ShelterA_1_72': 785.0, 'init_ShelterA_1_73': 794.0, 'init_ShelterA_1_74': 803.0, 'init_ShelterA_1_75': 812.0, 'init_ShelterA_1_77': 821.0, 'init_ShelterA_2_128': 825.0, 'init_ShelterA_1_79': 830.0, 'init_ShelterA_1_80': 839.0, 'init_ShelterA_1_81': 848.0, 'init_ShelterA_1_82': 856.0, 'init_ShelterA_1_83': 865.0, 'init_ShelterA_1_84': 874.0, 'init_ShelterA_1_85': 883.0, 'init_ShelterA_1_86': 892.0, 'init_ShelterA_1_87': 900.0, 'init_ShelterA_1_88': 909.0, 'init_ShelterA_1_89': 918.0, 'init_ShelterA_1_90': 927.0, 'init_ShelterA_2_158': 928.0, 'init_ShelterA_1_91': 936.0, 'init_ShelterA_1_92': 944.0, 'init_ShelterA_1_93': 953.0, 'init_ShelterA_1_94': 962.0, 'init_ShelterA_1_95': 970.0, 'init_ShelterA_2_170': 975.0, 'init_ShelterA_1_96': 979.0, 'init_ShelterA_1_97': 988.0, 'init_ShelterA_1_98': 996.0, 'init_ShelterA_2_177': 997.0, 'init_ShelterA_1_99': 1005.0, 'init_ShelterA_2_180': 1007.0, 'init_ShelterA_1_100': 1014.0, 'init_ShelterA_1_101': 1022.0, 'init_ShelterA_1_102': 1031.0, 'init_ShelterA_1_103': 1040.0, 'init_ShelterA_1_105': 1048.0, 'init_ShelterA_1_106': 1057.0, 'init_ShelterA_1_107': 1066.0, 'init_ShelterA_1_108': 1074.0, 'init_ShelterA_1_109': 1083.0, 'init_ShelterA_1_110': 1091.0, 'init_ShelterA_1_111': 1100.0, 'init_ShelterA_1_112': 1109.0, 'init_ShelterA_1_114': 1117.0, 'init_ShelterA_1_115': 1126.0, 'init_ShelterA_1_116': 1134.0, 'init_ShelterA_1_117': 1143.0, 'init_ShelterA_1_118': 1152.0, 'init_ShelterA_1_120': 1160.0, 'newveh_ShelterA_2_166_9': 1161.0, 'newveh_ShelterA_2_193_15': 1166.0, 'init_ShelterA_1_121': 1169.0, 'init_ShelterA_1_122': 1177.0, 'newveh_ShelterA_2_191_14': 1178.0, 'init_ShelterA_1_123': 1186.0, 'newveh_ShelterA_2_182_11': 1186.0, 'newveh_ShelterA_2_214_2': 1191.0, 'init_ShelterA_1_124': 1194.0, 'newveh_ShelterA_2_212_1': 1196.0, 'newveh_ShelterA_2_207_0': 1202.0, 'init_ShelterA_1_125': 1203.0, 'newveh_ShelterA_2_215_3': 1208.0, 'init_ShelterA_1_126': 1212.0, 'newveh_ShelterA_2_216_4': 1214.0, 'init_ShelterA_1_127': 1220.0, 'newveh_ShelterA_2_209_6': 1221.0, 'init_ShelterA_1_129': 1229.0, 'newveh_ShelterA_2_210_7': 1229.0, 'newveh_ShelterA_2_213_8': 1234.0, 'init_ShelterA_1_130': 1237.0, 'init_ShelterA_2_221': 1239.0, 'newveh_ShelterA_2_220_10': 1245.0, 'init_ShelterA_1_131': 1246.0, 'newveh_ShelterA_2_190_13': 1250.0, 'init_ShelterA_1_132': 1254.0, 'newveh_ShelterA_2_201_23': 1255.0, 'newveh_ShelterA_2_211_24': 1261.0, 'init_ShelterA_1_133': 1263.0, 'newveh_ShelterA_2_184_19': 1267.0, 'init_ShelterA_1_134': 1271.0, 'newveh_ShelterA_2_196_22': 1273.0, 'init_ShelterA_1_135': 1280.0, 'newveh_ShelterA_2_194_21': 1280.0, 'newveh_ShelterA_2_198_26': 1287.0, 'init_ShelterA_1_136': 1288.0, 'newveh_ShelterA_2_197_25': 1295.0, 'init_ShelterA_1_137': 1297.0, 'newveh_ShelterA_2_222_30': 1303.0, 'init_ShelterA_1_138': 1305.0, 'newveh_ShelterA_2_219_29': 1312.0, 'init_ShelterA_1_139': 1314.0, 'newveh_ShelterA_2_218_28': 1321.0, 'init_ShelterA_1_140': 1322.0, 'newveh_ShelterA_2_235_18': 1330.0, 'init_ShelterA_1_141': 1331.0, 'init_ShelterA_1_142': 1339.0, 'newveh_ShelterA_2_224_16': 1340.0, 'init_ShelterA_1_143': 1348.0, 'newveh_ShelterA_2_231_17': 1349.0, 'newveh_ShelterA_2_240_20': 1355.0, 'init_ShelterA_1_144': 1356.0, 'newveh_ShelterA_2_217_27': 1363.0, 'init_ShelterA_1_145': 1365.0, 'newveh_ShelterA_2_223_32': 1369.0, 'init_ShelterA_1_267': 1371.0, 'init_ShelterA_1_146': 1373.0, 'newveh_ShelterA_2_244_38': 1376.0, 'init_ShelterA_1_147': 1382.0, 'init_ShelterA_1_148': 1390.0, 'init_ShelterA_1_149': 1399.0, 'init_ShelterA_1_150': 1407.0, 'newveh_ShelterA_2_254_40': 1414.0, 'init_ShelterA_1_151': 1416.0, 'newveh_ShelterA_2_259_42': 1421.0, 'init_ShelterA_1_152': 1424.0, 'newveh_ShelterA_2_271_33': 1425.0, 'init_ShelterA_1_153': 1433.0, 'init_ShelterA_1_154': 1441.0, 'init_ShelterA_1_155': 1450.0, 'init_ShelterA_1_156': 1458.0, 'init_ShelterA_1_157': 1467.0, 'init_ShelterA_1_159': 1475.0, 'init_ShelterA_1_160': 1484.0, 'init_ShelterA_1_161': 1492.0, 'init_ShelterA_1_162': 1501.0, 'init_ShelterA_1_163': 1509.0, 'init_ShelterA_1_164': 1518.0, 'init_ShelterA_1_165': 1526.0, 'init_ShelterA_1_167': 1535.0, 'init_ShelterA_1_168': 1543.0, 'init_ShelterA_1_169': 1552.0, 'init_ShelterA_1_171': 1560.0, 'newveh_ShelterA_2_280_34': 1564.0, 'init_ShelterA_1_172': 1569.0, 'newveh_ShelterA_2_301_41': 1569.0, 'init_ShelterA_1_173': 1577.0, 'init_ShelterA_1_174': 1586.0, 'init_ShelterA_1_175': 1594.0, 'init_ShelterA_1_176': 1603.0, 'init_ShelterA_1_178': 1611.0, 'newveh_ShelterA_2_274_59': 1613.0, 'init_ShelterA_1_179': 1620.0, 'newveh_ShelterA_2_305_46': 1620.0, 'newveh_ShelterA_2_304_45': 1626.0, 'init_ShelterA_1_181': 1628.0, 'newveh_ShelterA_2_303_44': 1631.0, 'newveh_ShelterA_2_302_43': 1636.0, 'init_ShelterA_1_183': 1637.0, 'newveh_ShelterA_2_299_48': 1642.0, 'init_ShelterA_1_185': 1645.0, 'newveh_ShelterA_2_296_47': 1649.0, 'init_ShelterA_1_186': 1654.0, 'newveh_ShelterA_2_308_49': 1658.0, 'init_ShelterA_1_187': 1662.0, 'init_ShelterA_1_188': 1671.0, 'newveh_ShelterA_2_309_50': 1671.0, 'init_ShelterA_1_324': 1673.0, 'init_ShelterA_1_327': 1675.0, 'init_ShelterA_1_334': 1678.0, 'init_ShelterA_1_189': 1679.0, 'newveh_ShelterA_2_319_55': 1685.0, 'init_ShelterA_1_192': 1688.0, 'newveh_ShelterA_2_318_54': 1691.0, 'init_ShelterA_1_195': 1696.0, 'newveh_ShelterA_2_317_53': 1700.0, 'init_ShelterA_1_199': 1705.0, 'newveh_ShelterA_2_321_57': 1708.0, 'init_ShelterA_1_200': 1713.0, 'newveh_ShelterA_2_320_56': 1717.0, 'init_ShelterA_1_202': 1722.0, 'newveh_ShelterA_2_292_62': 1727.0, 'init_ShelterA_1_203': 1730.0, 'newveh_ShelterA_2_307_63': 1737.0, 'init_ShelterA_1_204': 1739.0, 'newveh_ShelterA_2_326_66': 1746.0, 'init_ShelterA_1_206': 1747.0, 'init_ShelterA_1_208': 1756.0, 'newveh_ShelterA_2_323_65': 1756.0, 'newveh_ShelterA_1_205_5': 1764.0, 'newveh_ShelterA_2_310_64': 1765.0, 'init_ShelterA_1_225': 1773.0, 'newveh_ShelterA_2_328_67': 1775.0, 'init_ShelterA_1_226': 1781.0, 'newveh_ShelterA_2_333_70': 1785.0, 'init_ShelterA_1_227': 1790.0, 'newveh_ShelterA_2_332_69': 1795.0, 'init_ShelterA_1_228': 1798.0, 'newveh_ShelterA_2_331_68': 1804.0, 'init_ShelterA_1_230': 1807.0, 'newveh_ShelterA_2_322_58': 1814.0, 'init_ShelterA_1_232': 1815.0, 'init_ShelterA_2_352': 1823.0, 'init_ShelterA_1_233': 1824.0, 'init_ShelterA_1_354': 1825.0, 'init_ShelterA_1_234': 1832.0, 'newveh_ShelterA_2_313_71': 1835.0, 'init_ShelterA_1_236': 1841.0, 'newveh_ShelterA_2_330_72': 1845.0, 'init_ShelterA_1_237': 1849.0, 'newveh_ShelterA_2_338_73': 1855.0, 'init_ShelterA_1_238': 1858.0, 'newveh_ShelterA_2_346_75': 1865.0, 'init_ShelterA_1_239': 1866.0, 'newveh_ShelterA_2_341_74': 1874.0, 'newveh_ShelterA_1_229_12': 1875.0, 'init_ShelterA_1_241': 1883.0, 'newveh_ShelterA_2_350_76': 1884.0, 'init_ShelterA_1_242': 1892.0, 'newveh_ShelterA_2_357_78': 1894.0, 'init_ShelterA_1_243': 1900.0, 'init_ShelterA_1_245': 1909.0, 'newveh_ShelterA_2_356_77': 1914.0, 'init_ShelterA_1_246': 1917.0, 'init_ShelterA_1_365': 1917.0, 'init_ShelterA_1_367': 1919.0, 'init_ShelterA_1_368': 1921.0, 'init_ShelterA_1_374': 1924.0, 'init_ShelterA_1_247': 1926.0, 'init_ShelterA_1_375': 1927.0, 'newveh_ShelterA_2_345_84': 1932.0, 'init_ShelterA_1_248': 1934.0, 'newveh_ShelterA_2_379_87': 1938.0, 'init_ShelterA_1_249': 1943.0, 'newveh_ShelterA_2_353_85': 1946.0, 'init_ShelterA_1_251': 1951.0, 'newveh_ShelterA_2_384_80': 1956.0, 'init_ShelterA_1_252': 1960.0, 'newveh_ShelterA_2_382_90': 1965.0, 'init_ShelterA_1_255': 1968.0, 'newveh_ShelterA_2_394_96': 1975.0, 'init_ShelterA_1_256': 1977.0, 'init_ShelterA_1_257': 1985.0, 'newveh_ShelterA_2_392_95': 1985.0, 'init_ShelterA_1_258': 1994.0, 'newveh_ShelterA_2_373_89': 1994.0, 'init_ShelterA_1_260': 2002.0, 'newveh_ShelterA_2_372_88': 2003.0, 'init_ShelterA_1_261': 2011.0, 'newveh_ShelterA_2_386_91': 2011.0, 'newveh_ShelterA_2_399_97': 2015.0, 'init_ShelterA_1_262': 2019.0, 'newveh_ShelterA_2_398_98': 2020.0, 'init_ShelterA_1_263': 2028.0, 'init_ShelterA_1_264': 2036.0, 'newveh_ShelterA_1_250_31': 2045.0, 'init_ShelterA_1_265': 2053.0, 'init_ShelterA_1_266': 2062.0, 'init_ShelterA_1_268': 2070.0, 'init_ShelterA_1_269': 2079.0, 'init_ShelterA_1_270': 2087.0, 'init_ShelterA_1_272': 2096.0, 'init_ShelterA_1_273': 2104.0, 'init_ShelterA_1_275': 2113.0, 'init_ShelterA_1_276': 2121.0, 'init_ShelterA_1_277': 2130.0, 'init_ShelterA_1_278': 2138.0, 'init_ShelterA_1_279': 2147.0, 'init_ShelterA_1_281': 2155.0, 'init_ShelterA_1_282': 2164.0, 'init_ShelterA_1_284': 2172.0, 'newveh_ShelterA_1_253_51': 2181.0, 'init_ShelterA_1_287': 2189.0, 'init_ShelterA_1_288': 2198.0, 'init_ShelterA_1_289': 2206.0, 'init_ShelterA_1_290': 2215.0, 'init_ShelterA_1_291': 2223.0, 'init_ShelterA_1_293': 2232.0, 'init_ShelterA_1_294': 2240.0, 'newveh_ShelterA_1_283_35': 2249.0, 'newveh_ShelterA_1_286_37': 2257.0, 'newveh_ShelterA_1_285_36': 2266.0, 'init_ShelterA_1_295': 2274.0, 'init_ShelterA_1_298': 2283.0, 'init_ShelterA_1_300': 2291.0, 'init_ShelterA_1_306': 2300.0, 'newveh_ShelterA_1_297_39': 2308.0, 'init_ShelterA_1_311': 2317.0, 'init_ShelterA_1_312': 2325.0, 'init_ShelterA_1_314': 2334.0, 'init_ShelterA_1_315': 2342.0, 'init_ShelterA_1_325': 2351.0, 'init_ShelterA_1_329': 2359.0, 'newveh_ShelterA_1_316_52': 2368.0, 'init_ShelterA_1_337': 2376.0, 'init_ShelterA_1_339': 2385.0, 'init_ShelterA_1_340': 2393.0, 'init_ShelterA_1_342': 2402.0, 'init_ShelterA_1_343': 2410.0, 'init_ShelterA_1_344': 2419.0, 'init_ShelterA_1_347': 2427.0, 'init_ShelterA_1_348': 2436.0, 'init_ShelterA_1_349': 2444.0, 'init_ShelterA_1_351': 2453.0, 'init_ShelterA_1_355': 2461.0, 'init_ShelterA_1_358': 2470.0, 'init_ShelterA_1_359': 2478.0, 'init_ShelterA_1_361': 2487.0, 'init_ShelterA_1_362': 2495.0, 'newveh_ShelterA_1_335_60': 2504.0, 'init_ShelterA_1_363': 2512.0, 'init_ShelterA_1_364': 2521.0, 'init_ShelterA_1_366': 2529.0, 'init_ShelterA_1_369': 2538.0, 'init_ShelterA_1_370': 2546.0, 'init_ShelterA_1_371': 2555.0, 'init_ShelterA_1_376': 2563.0, 'newveh_ShelterA_1_336_61': 2572.0, 'init_ShelterA_1_381': 2580.0, 'init_ShelterA_1_383': 2589.0, 'newveh_ShelterA_1_360_86': 2597.0, 'init_ShelterA_1_387': 2606.0, 'init_ShelterA_1_388': 2614.0, 'init_ShelterA_1_389': 2623.0, 'init_ShelterA_1_390': 2631.0, 'init_ShelterA_1_395': 2640.0, 'init_ShelterA_1_397': 2649.0, 'newveh_ShelterA_1_396_83': 2657.0, 'newveh_ShelterA_1_391_79': 2666.0, 'newveh_ShelterA_1_393_82': 2673.0, 'newveh_ShelterA_1_385_81': 2679.0, 'newveh_ShelterA_1_378_93': 2684.0, 'newveh_ShelterA_1_377_92': 2689.0, 'newveh_ShelterA_1_380_94': 2694.0}
vehicle_abandant_time_by_pedestrianID_dict:{}
walking_distance_by_pedestrianID_dict:{}
route_change_time_by_vehID_dict:{'init_ShelterA_1_207': 810.0, 'init_ShelterA_1_212': 810.0, 'init_ShelterA_1_214': 810.0, 'init_ShelterA_1_215': 810.0, 'init_ShelterA_1_216': 810.0, 'init_ShelterA_2_205': 810.0, 'init_ShelterA_1_209': 820.0, 'init_ShelterA_1_210': 820.0, 'init_ShelterA_1_213': 820.0, 'init_ShelterA_1_166': 860.0, 'init_ShelterA_1_220': 860.0, 'init_ShelterA_1_182': 890.0, 'init_ShelterA_2_229': 890.0, 'init_ShelterA_1_190': 900.0, 'init_ShelterA_1_191': 900.0, 'init_ShelterA_1_193': 900.0, 'init_ShelterA_1_224': 900.0, 'init_ShelterA_1_231': 900.0, 'init_ShelterA_1_235': 900.0, 'init_ShelterA_1_184': 930.0, 'init_ShelterA_1_240': 930.0, 'init_ShelterA_1_194': 940.0, 'init_ShelterA_1_196': 940.0, 'init_ShelterA_1_201': 950.0, 'init_ShelterA_1_211': 960.0, 'init_ShelterA_1_197': 970.0, 'init_ShelterA_1_198': 970.0, 'init_ShelterA_1_217': 980.0, 'init_ShelterA_1_218': 980.0, 'init_ShelterA_1_219': 980.0, 'init_ShelterA_1_222': 980.0, 'init_ShelterA_2_250': 980.0, 'init_ShelterA_1_223': 990.0, 'init_ShelterA_1_267': 1050.0, 'init_ShelterA_1_271': 1060.0, 'init_ShelterA_1_280': 1070.0, 'init_ShelterA_2_283': 1070.0, 'init_ShelterA_2_285': 1080.0, 'init_ShelterA_2_286': 1080.0, 'init_ShelterA_1_244': 1110.0, 'init_ShelterA_2_297': 1130.0, 'init_ShelterA_1_254': 1140.0, 'init_ShelterA_1_301': 1140.0, 'init_ShelterA_1_259': 1150.0, 'init_ShelterA_1_302': 1150.0, 'init_ShelterA_1_303': 1150.0, 'init_ShelterA_1_304': 1150.0, 'init_ShelterA_1_305': 1150.0, 'init_ShelterA_1_296': 1160.0, 'init_ShelterA_1_299': 1160.0, 'init_ShelterA_1_308': 1160.0, 'init_ShelterA_1_309': 1160.0, 'init_ShelterA_2_253': 1170.0, 'init_ShelterA_2_316': 1200.0, 'init_ShelterA_1_317': 1210.0, 'init_ShelterA_1_318': 1210.0, 'init_ShelterA_1_319': 1210.0, 'init_ShelterA_1_320': 1230.0, 'init_ShelterA_1_321': 1230.0, 'init_ShelterA_1_322': 1230.0, 'init_ShelterA_1_274': 1270.0, 'init_ShelterA_1_324': 1290.0, 'init_ShelterA_1_327': 1300.0, 'init_ShelterA_2_335': 1300.0, 'init_ShelterA_1_334': 1330.0, 'init_ShelterA_2_336': 1330.0, 'init_ShelterA_1_292': 1340.0, 'init_ShelterA_1_307': 1350.0, 'init_ShelterA_1_310': 1360.0, 'init_ShelterA_1_323': 1380.0, 'init_ShelterA_1_326': 1380.0, 'init_ShelterA_1_328': 1380.0, 'init_ShelterA_1_331': 1390.0, 'init_ShelterA_1_332': 1390.0, 'init_ShelterA_1_333': 1390.0, 'init_ShelterA_1_354': 1390.0, 'init_ShelterA_1_313': 1420.0, 'init_ShelterA_1_330': 1430.0, 'init_ShelterA_1_367': 1430.0, 'init_ShelterA_1_368': 1430.0, 'init_ShelterA_1_338': 1440.0, 'init_ShelterA_1_341': 1460.0, 'init_ShelterA_1_346': 1470.0, 'init_ShelterA_1_350': 1470.0, 'init_ShelterA_1_365': 1470.0, 'init_ShelterA_1_375': 1470.0, 'init_ShelterA_1_356': 1480.0, 'init_ShelterA_1_357': 1480.0, 'init_ShelterA_1_374': 1480.0, 'init_ShelterA_2_391': 1480.0, 'init_ShelterA_1_384': 1490.0, 'init_ShelterA_2_385': 1490.0, 'init_ShelterA_2_393': 1490.0, 'init_ShelterA_2_396': 1490.0, 'init_ShelterA_1_345': 1510.0, 'init_ShelterA_1_353': 1530.0, 'init_ShelterA_2_360': 1530.0, 'init_ShelterA_1_379': 1560.0, 'init_ShelterA_1_372': 1600.0, 'init_ShelterA_1_373': 1600.0, 'init_ShelterA_1_382': 1600.0, 'init_ShelterA_1_386': 1610.0, 'init_ShelterA_2_377': 1620.0, 'init_ShelterA_2_378': 1620.0, 'init_ShelterA_2_380': 1620.0, 'init_ShelterA_1_392': 1630.0, 'init_ShelterA_1_394': 1630.0, 'init_ShelterA_1_399': 1640.0, 'init_ShelterA_1_398': 1680.0}
pedestrian_count:0
route_changed_vehicle_count:109
route_change_event_count:109
rate_vehicle_abandonment:0.00%
wrong_way_driving_count:0
vehicle_abandonment_count:0
normalcy_bias_route_change_count:62
majority_bias_route_change_count:47
lane_changed_vehicle_count:0
info_obtained_lanechange_count:0
elapsed_time_lanechange_count:0
majority_bias_lanechange_count:0
end       : Mon Jul 13 01:39:21 JST 2026
