=== Job Info ===
host      : elgar
jobid     : 1188550
scenario  : 5
early_rate: 1.0
v2v_rate  : 1.0
run_id    : 46
config    : scenarios/JIP/configs/config_scenario_5.toml
start     : 2026年  7月 12日 日曜日 23:18:21 JST
Step #0.00 (0ms ?*RT. ?UPS, TraCI: 317ms, vehicles TOT 1 ACT 1 BUF 0)                     Step #100.00 (0ms ?*RT. ?UPS, TraCI: 14ms, vehicles TOT 26 ACT 26 BUF 0)                  Step #200.00 (0ms ?*RT. ?UPS, TraCI: 29ms, vehicles TOT 51 ACT 51 BUF 0)                  Step #300.00 (1ms ~= 1000.00*RT, ~77000.00UPS, TraCI: 45ms, vehicles TOT 77 ACT 77 BUF 0) Step #400.00 (0ms ?*RT. ?UPS, TraCI: 1191ms, vehicles TOT 104 ACT 104 BUF 0)              Step #500.00 (0ms ?*RT. ?UPS, TraCI: 1780ms, vehicles TOT 131 ACT 131 BUF 0)              Step #600.00 (1ms ~= 1000.00*RT, ~158000.00UPS, TraCI: 2158ms, vehicles TOT 158 ACT 158 BUStep #700.00 (1ms ~= 1000.00*RT, ~186000.00UPS, TraCI: 2164ms, vehicles TOT 186 ACT 186 BUStep #800.00 (1ms ~= 1000.00*RT, ~215000.00UPS, TraCI: 3545ms, vehicles TOT 216 ACT 215 BUStep #900.00 (1ms ~= 1000.00*RT, ~232000.00UPS, TraCI: 3594ms, vehicles TOT 247 ACT 232 BUStep #1000.00 (1ms ~= 1000.00*RT, ~264000.00UPS, TraCI: 3940ms, vehicles TOT 282 ACT 264 BStep #1100.00 (1ms ~= 1000.00*RT, ~287000.00UPS, TraCI: 3692ms, vehicles TOT 317 ACT 287 BStep #1200.00 (1ms ~= 1000.00*RT, ~318000.00UPS, TraCI: 3951ms, vehicles TOT 356 ACT 318 BStep #1300.00 (1ms ~= 1000.00*RT, ~340000.00UPS, TraCI: 4597ms, vehicles TOT 393 ACT 340 BStep #1400.00 (1ms ~= 1000.00*RT, ~361000.00UPS, TraCI: 5283ms, vehicles TOT 428 ACT 361 BStep #1500.00 (1ms ~= 1000.00*RT, ~386000.00UPS, TraCI: 4966ms, vehicles TOT 473 ACT 386 BStep #1600.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 4792ms, vehicles TOT 497 ACT 400 BStep #1700.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 4463ms, vehicles TOT 498 ACT 400 BStep #1800.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 4023ms, vehicles TOT 498 ACT 400 BStep #1900.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 3433ms, vehicles TOT 498 ACT 400 BStep #2000.00 (0ms ?*RT. ?UPS, TraCI: 3342ms, vehicles TOT 498 ACT 400 BUF 0)             Step #2100.00 (0ms ?*RT. ?UPS, TraCI: 2738ms, vehicles TOT 498 ACT 400 BUF 0)             Step #2200.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 2357ms, vehicles TOT 498 ACT 400 BStep #2300.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 1848ms, vehicles TOT 498 ACT 400 BStep #2400.00 (0ms ?*RT. ?UPS, TraCI: 1342ms, vehicles TOT 498 ACT 400 BUF 0)             Step #2500.00 (0ms ?*RT. ?UPS, TraCI: 984ms, vehicles TOT 498 ACT 400 BUF 0)              Step #2600.00 (0ms ?*RT. ?UPS, TraCI: 432ms, vehicles TOT 498 ACT 400 BUF 0)              Step #2700.00 (0ms ?*RT. ?UPS, TraCI: 62ms, vehicles TOT 498 ACT 400 BUF 0)               Step #2800.00 (0ms ?*RT. ?UPS, TraCI: 65ms, vehicles TOT 498 ACT 400 BUF 0)               Step #2900.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 61ms, vehicles TOT 498 ACT 400 BUFStep #3000.00 (0ms ?*RT. ?UPS, TraCI: 64ms, vehicles TOT 498 ACT 400 BUF 0)               
 Retrying in 1 seconds
出現数: {'A1': 372, 'A2': 28}
arrival_time_by_vehID_dict:{'init_ShelterA_1_0': 206.0, 'init_ShelterA_1_1': 219.0, 'init_ShelterA_1_2': 226.0, 'init_ShelterA_1_3': 232.0, 'init_ShelterA_1_4': 239.0, 'init_ShelterA_1_6': 246.0, 'init_ShelterA_1_7': 253.0, 'init_ShelterA_1_8': 262.0, 'init_ShelterA_1_9': 270.0, 'init_ShelterA_1_10': 280.0, 'init_ShelterA_1_11': 289.0, 'init_ShelterA_1_12': 298.0, 'init_ShelterA_1_13': 308.0, 'init_ShelterA_1_14': 318.0, 'init_ShelterA_1_15': 327.0, 'init_ShelterA_1_16': 337.0, 'init_ShelterA_2_5': 345.0, 'init_ShelterA_1_17': 347.0, 'init_ShelterA_1_18': 356.0, 'init_ShelterA_1_19': 366.0, 'init_ShelterA_1_20': 376.0, 'init_ShelterA_1_21': 385.0, 'init_ShelterA_1_22': 395.0, 'init_ShelterA_1_23': 405.0, 'init_ShelterA_2_26': 409.0, 'init_ShelterA_1_24': 414.0, 'init_ShelterA_1_25': 424.0, 'init_ShelterA_1_27': 434.0, 'init_ShelterA_1_28': 443.0, 'init_ShelterA_1_29': 453.0, 'init_ShelterA_1_30': 463.0, 'init_ShelterA_1_31': 472.0, 'init_ShelterA_2_43': 473.0, 'init_ShelterA_1_32': 481.0, 'init_ShelterA_1_33': 491.0, 'init_ShelterA_1_34': 501.0, 'init_ShelterA_1_35': 510.0, 'init_ShelterA_1_36': 520.0, 'init_ShelterA_1_37': 529.0, 'init_ShelterA_1_38': 539.0, 'init_ShelterA_1_39': 548.0, 'init_ShelterA_1_40': 558.0, 'init_ShelterA_1_41': 567.0, 'init_ShelterA_2_64': 575.0, 'init_ShelterA_1_42': 577.0, 'init_ShelterA_1_44': 586.0, 'init_ShelterA_2_65': 591.0, 'init_ShelterA_1_45': 595.0, 'init_ShelterA_2_70': 598.0, 'init_ShelterA_2_76': 602.0, 'init_ShelterA_1_46': 605.0, 'init_ShelterA_1_47': 614.0, 'init_ShelterA_1_48': 623.0, 'init_ShelterA_1_49': 632.0, 'init_ShelterA_1_50': 641.0, 'init_ShelterA_2_96': 649.0, 'init_ShelterA_1_51': 651.0, 'init_ShelterA_1_52': 660.0, 'init_ShelterA_1_53': 669.0, 'init_ShelterA_1_54': 678.0, 'init_ShelterA_1_55': 687.0, 'init_ShelterA_1_56': 696.0, 'init_ShelterA_1_57': 705.0, 'init_ShelterA_1_58': 714.0, 'init_ShelterA_1_59': 723.0, 'init_ShelterA_1_60': 732.0, 'init_ShelterA_1_61': 741.0, 'init_ShelterA_2_106': 741.0, 'init_ShelterA_1_62': 749.0, 'init_ShelterA_1_63': 759.0, 'init_ShelterA_1_66': 767.0, 'init_ShelterA_1_67': 776.0, 'init_ShelterA_1_68': 785.0, 'init_ShelterA_1_69': 794.0, 'init_ShelterA_1_71': 803.0, 'init_ShelterA_1_72': 812.0, 'init_ShelterA_1_73': 821.0, 'init_ShelterA_1_74': 830.0, 'init_ShelterA_2_135': 832.0, 'init_ShelterA_1_75': 838.0, 'init_ShelterA_2_137': 838.0, 'init_ShelterA_2_138': 842.0, 'init_ShelterA_1_77': 847.0, 'init_ShelterA_1_78': 856.0, 'init_ShelterA_1_79': 865.0, 'init_ShelterA_1_80': 874.0, 'init_ShelterA_1_81': 882.0, 'init_ShelterA_2_155': 886.0, 'init_ShelterA_1_82': 891.0, 'init_ShelterA_1_83': 900.0, 'init_ShelterA_1_84': 909.0, 'init_ShelterA_1_85': 917.0, 'init_ShelterA_2_158': 925.0, 'init_ShelterA_1_86': 926.0, 'init_ShelterA_2_162': 930.0, 'init_ShelterA_1_87': 935.0, 'init_ShelterA_1_88': 943.0, 'init_ShelterA_1_89': 952.0, 'init_ShelterA_1_90': 961.0, 'init_ShelterA_1_91': 970.0, 'init_ShelterA_1_92': 978.0, 'init_ShelterA_2_179': 979.0, 'init_ShelterA_1_93': 987.0, 'init_ShelterA_1_94': 996.0, 'init_ShelterA_1_95': 1004.0, 'init_ShelterA_1_97': 1013.0, 'init_ShelterA_1_98': 1022.0, 'init_ShelterA_1_99': 1030.0, 'init_ShelterA_1_100': 1039.0, 'init_ShelterA_1_101': 1048.0, 'init_ShelterA_1_102': 1056.0, 'init_ShelterA_1_103': 1065.0, 'init_ShelterA_1_104': 1073.0, 'init_ShelterA_1_105': 1082.0, 'init_ShelterA_1_107': 1091.0, 'init_ShelterA_1_108': 1099.0, 'init_ShelterA_1_109': 1108.0, 'init_ShelterA_1_110': 1116.0, 'init_ShelterA_1_111': 1125.0, 'init_ShelterA_1_112': 1134.0, 'init_ShelterA_1_113': 1142.0, 'init_ShelterA_1_114': 1151.0, 'newveh_ShelterA_2_216_2': 1157.0, 'init_ShelterA_1_115': 1159.0, 'newveh_ShelterA_2_215_1': 1167.0, 'init_ShelterA_1_116': 1168.0, 'newveh_ShelterA_2_204_3': 1172.0, 'init_ShelterA_1_117': 1176.0, 'newveh_ShelterA_2_205_4': 1176.0, 'init_ShelterA_1_118': 1185.0, 'newveh_ShelterA_2_206_5': 1190.0, 'init_ShelterA_1_119': 1193.0, 'newveh_ShelterA_2_207_6': 1196.0, 'newveh_ShelterA_2_217_10': 1200.0, 'init_ShelterA_1_120': 1202.0, 'init_ShelterA_1_121': 1210.0, 'newveh_ShelterA_2_208_7': 1213.0, 'init_ShelterA_1_122': 1219.0, 'newveh_ShelterA_2_209_8': 1220.0, 'newveh_ShelterA_2_210_9': 1226.0, 'init_ShelterA_1_123': 1227.0, 'newveh_ShelterA_2_214_11': 1231.0, 'init_ShelterA_1_124': 1236.0, 'init_ShelterA_2_222': 1237.0, 'init_ShelterA_1_125': 1245.0, 'newveh_ShelterA_2_221_12': 1245.0, 'newveh_ShelterA_2_203_16': 1250.0, 'init_ShelterA_1_126': 1253.0, 'newveh_ShelterA_2_227_17': 1254.0, 'init_ShelterA_1_127': 1262.0, 'init_ShelterA_1_128': 1270.0, 'init_ShelterA_1_129': 1279.0, 'init_ShelterA_1_130': 1287.0, 'init_ShelterA_1_131': 1295.0, 'init_ShelterA_1_132': 1304.0, 'newveh_ShelterA_2_199_18': 1310.0, 'init_ShelterA_1_133': 1312.0, 'newveh_ShelterA_2_225_20': 1317.0, 'init_ShelterA_1_134': 1321.0, 'newveh_ShelterA_2_218_19': 1323.0, 'newveh_ShelterA_2_236_23': 1328.0, 'init_ShelterA_1_136': 1329.0, 'newveh_ShelterA_2_226_21': 1333.0, 'init_ShelterA_1_139': 1338.0, 'newveh_ShelterA_2_244_25': 1339.0, 'newveh_ShelterA_2_240_24': 1345.0, 'init_ShelterA_1_140': 1346.0, 'init_ShelterA_2_264': 1353.0, 'init_ShelterA_1_141': 1355.0, 'newveh_ShelterA_2_243_29': 1357.0, 'newveh_ShelterA_2_258_30': 1362.0, 'init_ShelterA_1_142': 1363.0, 'newveh_ShelterA_2_265_32': 1369.0, 'init_ShelterA_1_143': 1372.0, 'init_ShelterA_1_144': 1380.0, 'init_ShelterA_1_145': 1389.0, 'init_ShelterA_1_146': 1397.0, 'init_ShelterA_1_147': 1406.0, 'init_ShelterA_1_148': 1414.0, 'init_ShelterA_1_149': 1423.0, 'init_ShelterA_1_150': 1431.0, 'init_ShelterA_1_151': 1440.0, 'init_ShelterA_1_152': 1448.0, 'init_ShelterA_1_153': 1457.0, 'init_ShelterA_1_154': 1465.0, 'init_ShelterA_1_156': 1474.0, 'init_ShelterA_1_157': 1482.0, 'newveh_ShelterA_2_267_36': 1485.0, 'init_ShelterA_1_159': 1491.0, 'newveh_ShelterA_2_262_35': 1493.0, 'init_ShelterA_1_160': 1499.0, 'newveh_ShelterA_2_278_39': 1499.0, 'newveh_ShelterA_2_273_38': 1506.0, 'init_ShelterA_1_161': 1508.0, 'newveh_ShelterA_2_288_41': 1514.0, 'init_ShelterA_1_163': 1516.0, 'newveh_ShelterA_2_280_27': 1518.0, 'newveh_ShelterA_2_281_28': 1522.0, 'init_ShelterA_1_164': 1525.0, 'init_ShelterA_1_165': 1533.0, 'init_ShelterA_1_166': 1542.0, 'init_ShelterA_1_167': 1550.0, 'init_ShelterA_1_168': 1559.0, 'newveh_ShelterA_2_297_31': 1559.0, 'init_ShelterA_1_169': 1567.0, 'newveh_ShelterA_2_298_33': 1567.0, 'newveh_ShelterA_2_270_50': 1572.0, 'init_ShelterA_1_170': 1576.0, 'newveh_ShelterA_2_300_52': 1580.0, 'init_ShelterA_1_171': 1584.0, 'newveh_ShelterA_2_282_51': 1585.0, 'newveh_ShelterA_2_313_37': 1589.0, 'init_ShelterA_1_172': 1593.0, 'init_ShelterA_1_173': 1601.0, 'newveh_ShelterA_2_306_63': 1601.0, 'init_ShelterA_1_174': 1610.0, 'init_ShelterA_1_175': 1618.0, 'init_ShelterA_1_176': 1627.0, 'init_ShelterA_1_177': 1635.0, 'newveh_ShelterA_2_299_62': 1641.0, 'init_ShelterA_1_178': 1644.0, 'newveh_ShelterA_2_291_61': 1651.0, 'init_ShelterA_1_180': 1652.0, 'newveh_ShelterA_2_307_64': 1657.0, 'init_ShelterA_1_181': 1661.0, 'newveh_ShelterA_2_332_65': 1661.0, 'init_ShelterA_1_182': 1669.0, 'init_ShelterA_1_183': 1678.0, 'init_ShelterA_1_184': 1686.0, 'newveh_ShelterA_2_314_40': 1691.0, 'init_ShelterA_1_185': 1695.0, 'newveh_ShelterA_2_312_42': 1698.0, 'init_ShelterA_1_186': 1703.0, 'newveh_ShelterA_2_330_49': 1703.0, 'newveh_ShelterA_2_329_48': 1709.0, 'init_ShelterA_1_187': 1712.0, 'newveh_ShelterA_2_328_47': 1714.0, 'init_ShelterA_1_188': 1720.0, 'newveh_ShelterA_2_327_46': 1720.0, 'newveh_ShelterA_2_323_45': 1725.0, 'init_ShelterA_1_189': 1729.0, 'newveh_ShelterA_2_319_44': 1734.0, 'init_ShelterA_1_190': 1737.0, 'newveh_ShelterA_2_317_43': 1740.0, 'init_ShelterA_1_352': 1742.0, 'init_ShelterA_1_191': 1746.0, 'newveh_ShelterA_2_341_53': 1750.0, 'init_ShelterA_1_192': 1754.0, 'newveh_ShelterA_2_347_57': 1758.0, 'init_ShelterA_1_193': 1763.0, 'newveh_ShelterA_2_346_56': 1766.0, 'init_ShelterA_1_194': 1771.0, 'newveh_ShelterA_2_344_55': 1775.0, 'newveh_ShelterA_1_195_0': 1780.0, 'newveh_ShelterA_2_342_54': 1784.0, 'init_ShelterA_1_196': 1788.0, 'newveh_ShelterA_2_348_60': 1794.0, 'init_ShelterA_1_197': 1797.0, 'newveh_ShelterA_2_343_58': 1803.0, 'init_ShelterA_1_198': 1805.0, 'newveh_ShelterA_2_335_77': 1813.0, 'init_ShelterA_1_200': 1814.0, 'init_ShelterA_1_202': 1822.0, 'newveh_ShelterA_2_340_78': 1823.0, 'init_ShelterA_1_211': 1831.0, 'newveh_ShelterA_2_372_79': 1832.0, 'init_ShelterA_1_212': 1839.0, 'newveh_ShelterA_2_349_81': 1842.0, 'init_ShelterA_1_213': 1848.0, 'newveh_ShelterA_2_337_80': 1852.0, 'init_ShelterA_1_219': 1856.0, 'newveh_ShelterA_2_358_86': 1861.0, 'init_ShelterA_1_220': 1865.0, 'newveh_ShelterA_2_345_59': 1871.0, 'init_ShelterA_1_223': 1873.0, 'init_ShelterA_1_374': 1874.0, 'init_ShelterA_1_224': 1882.0, 'init_ShelterA_2_381': 1884.0, 'init_ShelterA_1_388': 1886.0, 'init_ShelterA_1_228': 1890.0, 'newveh_ShelterA_2_359_67': 1896.0, 'init_ShelterA_1_398': 1898.0, 'init_ShelterA_1_229': 1899.0, 'newveh_ShelterA_1_201_13': 1907.0, 'newveh_ShelterA_2_365_73': 1908.0, 'init_ShelterA_1_230': 1916.0, 'newveh_ShelterA_2_364_72': 1918.0, 'init_ShelterA_1_231': 1924.0, 'newveh_ShelterA_2_363_71': 1928.0, 'init_ShelterA_1_233': 1933.0, 'newveh_ShelterA_2_362_70': 1938.0, 'init_ShelterA_1_234': 1941.0, 'newveh_ShelterA_2_357_85': 1947.0, 'init_ShelterA_1_237': 1950.0, 'newveh_ShelterA_2_356_84': 1957.0, 'init_ShelterA_1_238': 1958.0, 'init_ShelterA_1_239': 1967.0, 'newveh_ShelterA_2_354_83': 1967.0, 'newveh_ShelterA_1_232_14': 1975.0, 'newveh_ShelterA_2_353_82': 1976.0, 'init_ShelterA_1_241': 1984.0, 'newveh_ShelterA_2_370_87': 1986.0, 'init_ShelterA_1_242': 1992.0, 'newveh_ShelterA_2_376_88': 1996.0, 'newveh_ShelterA_1_235_15': 2001.0, 'newveh_ShelterA_2_378_89': 2006.0, 'init_ShelterA_1_245': 2009.0, 'newveh_ShelterA_2_384_91': 2015.0, 'init_ShelterA_1_246': 2018.0, 'newveh_ShelterA_2_383_90': 2025.0, 'init_ShelterA_1_247': 2026.0, 'init_ShelterA_1_248': 2035.0, 'newveh_ShelterA_2_382_92': 2035.0, 'init_ShelterA_1_249': 2043.0, 'newveh_ShelterA_2_361_69': 2044.0, 'init_ShelterA_1_250': 2052.0, 'newveh_ShelterA_2_360_68': 2054.0, 'init_ShelterA_1_251': 2060.0, 'newveh_ShelterA_2_366_74': 2064.0, 'init_ShelterA_1_252': 2069.0, 'newveh_ShelterA_2_368_75': 2074.0, 'init_ShelterA_1_253': 2077.0, 'newveh_ShelterA_2_369_76': 2084.0, 'init_ShelterA_1_254': 2086.0, 'newveh_ShelterA_2_393_96': 2092.0, 'init_ShelterA_1_255': 2094.0, 'newveh_ShelterA_2_392_95': 2099.0, 'init_ShelterA_1_256': 2103.0, 'newveh_ShelterA_2_391_94': 2104.0, 'newveh_ShelterA_2_385_93': 2108.0, 'init_ShelterA_1_257': 2111.0, 'init_ShelterA_1_259': 2120.0, 'init_ShelterA_1_260': 2128.0, 'init_ShelterA_1_261': 2137.0, 'init_ShelterA_1_263': 2145.0, 'init_ShelterA_1_266': 2154.0, 'init_ShelterA_1_268': 2162.0, 'init_ShelterA_1_269': 2171.0, 'init_ShelterA_1_271': 2179.0, 'init_ShelterA_1_272': 2188.0, 'init_ShelterA_1_274': 2196.0, 'init_ShelterA_1_275': 2205.0, 'init_ShelterA_1_277': 2213.0, 'init_ShelterA_1_279': 2222.0, 'init_ShelterA_1_283': 2230.0, 'init_ShelterA_1_285': 2239.0, 'newveh_ShelterA_1_276_22': 2247.0, 'init_ShelterA_1_286': 2256.0, 'init_ShelterA_1_287': 2264.0, 'init_ShelterA_1_289': 2273.0, 'newveh_ShelterA_1_284_26': 2281.0, 'init_ShelterA_1_290': 2290.0, 'init_ShelterA_1_292': 2298.0, 'init_ShelterA_1_293': 2307.0, 'init_ShelterA_1_294': 2315.0, 'init_ShelterA_1_295': 2324.0, 'init_ShelterA_1_296': 2332.0, 'init_ShelterA_1_301': 2341.0, 'init_ShelterA_1_303': 2349.0, 'init_ShelterA_1_304': 2358.0, 'init_ShelterA_1_305': 2366.0, 'init_ShelterA_1_308': 2375.0, 'init_ShelterA_1_309': 2383.0, 'init_ShelterA_1_310': 2392.0, 'init_ShelterA_1_311': 2400.0, 'init_ShelterA_1_315': 2409.0, 'init_ShelterA_1_316': 2417.0, 'newveh_ShelterA_1_302_34': 2426.0, 'init_ShelterA_1_318': 2434.0, 'init_ShelterA_1_320': 2443.0, 'init_ShelterA_1_321': 2451.0, 'init_ShelterA_1_322': 2460.0, 'init_ShelterA_1_324': 2468.0, 'init_ShelterA_1_325': 2477.0, 'init_ShelterA_1_326': 2485.0, 'init_ShelterA_1_331': 2494.0, 'init_ShelterA_1_333': 2502.0, 'init_ShelterA_1_334': 2511.0, 'init_ShelterA_1_336': 2519.0, 'init_ShelterA_1_338': 2528.0, 'init_ShelterA_1_339': 2536.0, 'init_ShelterA_1_350': 2545.0, 'init_ShelterA_1_351': 2553.0, 'init_ShelterA_1_355': 2562.0, 'init_ShelterA_1_371': 2570.0, 'init_ShelterA_1_373': 2579.0, 'init_ShelterA_1_375': 2587.0, 'init_ShelterA_1_377': 2596.0, 'init_ShelterA_1_379': 2604.0, 'init_ShelterA_1_380': 2613.0, 'init_ShelterA_1_386': 2621.0, 'init_ShelterA_1_387': 2630.0, 'init_ShelterA_1_389': 2639.0, 'init_ShelterA_1_390': 2647.0, 'init_ShelterA_1_394': 2656.0, 'init_ShelterA_1_396': 2664.0, 'init_ShelterA_1_397': 2669.0, 'newveh_ShelterA_1_367_66': 2674.0, 'init_ShelterA_1_399': 2679.0, 'newveh_ShelterA_1_395_97': 2684.0}
vehicle_abandant_time_by_pedestrianID_dict:{}
walking_distance_by_pedestrianID_dict:{}
route_change_time_by_vehID_dict:{'init_ShelterA_2_195': 740.0, 'init_ShelterA_1_215': 810.0, 'init_ShelterA_1_216': 810.0, 'init_ShelterA_1_204': 820.0, 'init_ShelterA_1_205': 820.0, 'init_ShelterA_1_206': 820.0, 'init_ShelterA_1_207': 820.0, 'init_ShelterA_1_208': 820.0, 'init_ShelterA_1_209': 820.0, 'init_ShelterA_1_210': 820.0, 'init_ShelterA_1_217': 820.0, 'init_ShelterA_1_214': 830.0, 'init_ShelterA_1_221': 870.0, 'init_ShelterA_2_201': 900.0, 'init_ShelterA_2_232': 900.0, 'init_ShelterA_2_235': 910.0, 'init_ShelterA_1_203': 950.0, 'init_ShelterA_1_227': 970.0, 'init_ShelterA_1_199': 1010.0, 'init_ShelterA_1_218': 1020.0, 'init_ShelterA_1_225': 1020.0, 'init_ShelterA_1_226': 1030.0, 'init_ShelterA_2_276': 1040.0, 'init_ShelterA_1_236': 1050.0, 'init_ShelterA_1_240': 1060.0, 'init_ShelterA_1_244': 1060.0, 'init_ShelterA_2_284': 1070.0, 'init_ShelterA_1_280': 1080.0, 'init_ShelterA_1_281': 1080.0, 'init_ShelterA_1_243': 1090.0, 'init_ShelterA_1_258': 1130.0, 'init_ShelterA_1_297': 1130.0, 'init_ShelterA_1_265': 1140.0, 'init_ShelterA_1_298': 1140.0, 'init_ShelterA_2_302': 1150.0, 'init_ShelterA_1_262': 1190.0, 'init_ShelterA_1_267': 1190.0, 'init_ShelterA_1_313': 1200.0, 'init_ShelterA_1_273': 1220.0, 'init_ShelterA_1_278': 1220.0, 'init_ShelterA_1_314': 1220.0, 'init_ShelterA_1_288': 1230.0, 'init_ShelterA_1_312': 1240.0, 'init_ShelterA_1_317': 1240.0, 'init_ShelterA_1_319': 1240.0, 'init_ShelterA_1_323': 1240.0, 'init_ShelterA_1_327': 1240.0, 'init_ShelterA_1_328': 1240.0, 'init_ShelterA_1_329': 1240.0, 'init_ShelterA_1_330': 1240.0, 'init_ShelterA_1_270': 1260.0, 'init_ShelterA_1_282': 1270.0, 'init_ShelterA_1_300': 1300.0, 'init_ShelterA_1_341': 1310.0, 'init_ShelterA_1_342': 1310.0, 'init_ShelterA_1_344': 1310.0, 'init_ShelterA_1_346': 1310.0, 'init_ShelterA_1_347': 1310.0, 'init_ShelterA_1_343': 1320.0, 'init_ShelterA_1_345': 1320.0, 'init_ShelterA_1_348': 1330.0, 'init_ShelterA_1_291': 1340.0, 'init_ShelterA_1_299': 1340.0, 'init_ShelterA_1_306': 1340.0, 'init_ShelterA_1_307': 1350.0, 'init_ShelterA_1_332': 1390.0, 'init_ShelterA_1_352': 1390.0, 'init_ShelterA_2_367': 1400.0, 'init_ShelterA_1_359': 1410.0, 'init_ShelterA_1_360': 1410.0, 'init_ShelterA_1_361': 1410.0, 'init_ShelterA_1_362': 1410.0, 'init_ShelterA_1_363': 1410.0, 'init_ShelterA_1_364': 1410.0, 'init_ShelterA_1_365': 1410.0, 'init_ShelterA_1_366': 1410.0, 'init_ShelterA_1_368': 1410.0, 'init_ShelterA_1_369': 1410.0, 'init_ShelterA_1_335': 1430.0, 'init_ShelterA_1_340': 1460.0, 'init_ShelterA_1_374': 1460.0, 'init_ShelterA_1_372': 1480.0, 'init_ShelterA_1_337': 1490.0, 'init_ShelterA_1_349': 1490.0, 'init_ShelterA_1_353': 1500.0, 'init_ShelterA_1_354': 1500.0, 'init_ShelterA_1_356': 1500.0, 'init_ShelterA_1_357': 1500.0, 'init_ShelterA_1_358': 1500.0, 'init_ShelterA_1_388': 1500.0, 'init_ShelterA_1_370': 1510.0, 'init_ShelterA_1_398': 1530.0, 'init_ShelterA_1_376': 1540.0, 'init_ShelterA_1_378': 1540.0, 'init_ShelterA_1_383': 1550.0, 'init_ShelterA_1_384': 1550.0, 'init_ShelterA_1_382': 1580.0, 'init_ShelterA_1_385': 1590.0, 'init_ShelterA_1_391': 1590.0, 'init_ShelterA_1_392': 1590.0, 'init_ShelterA_1_393': 1590.0, 'init_ShelterA_2_395': 1620.0}
pedestrian_count:0
route_changed_vehicle_count:102
route_change_event_count:102
rate_vehicle_abandonment:0.00%
wrong_way_driving_count:0
vehicle_abandonment_count:0
normalcy_bias_route_change_count:73
majority_bias_route_change_count:29
lane_changed_vehicle_count:0
info_obtained_lanechange_count:0
elapsed_time_lanechange_count:0
majority_bias_lanechange_count:0
end       : 2026年  7月 12日 日曜日 23:33:07 JST
