=== Job Info ===
host      : chopin
jobid     : 1188879
scenario  : 12
early_rate: 1.0
v2v_rate  : 1.0
run_id    : 25
config    : scenarios/JIP/configs/config_scenario_12.toml
start     : Mon Jul 13 00:51:10 JST 2026
Step #0.00 (0ms ?*RT. ?UPS, TraCI: 418ms, vehicles TOT 1 ACT 1 BUF 0)                     Step #100.00 (0ms ?*RT. ?UPS, TraCI: 23ms, vehicles TOT 26 ACT 26 BUF 0)                  Step #200.00 (0ms ?*RT. ?UPS, TraCI: 50ms, vehicles TOT 51 ACT 51 BUF 0)                  Step #300.00 (1ms ~= 1000.00*RT, ~77000.00UPS, TraCI: 61ms, vehicles TOT 77 ACT 77 BUF 0) Step #400.00 (0ms ?*RT. ?UPS, TraCI: 1437ms, vehicles TOT 104 ACT 104 BUF 0)              Step #500.00 (1ms ~= 1000.00*RT, ~131000.00UPS, TraCI: 2308ms, vehicles TOT 131 ACT 131 BUStep #600.00 (1ms ~= 1000.00*RT, ~158000.00UPS, TraCI: 2763ms, vehicles TOT 158 ACT 158 BUStep #700.00 (1ms ~= 1000.00*RT, ~186000.00UPS, TraCI: 3007ms, vehicles TOT 186 ACT 186 BUStep #800.00 (1ms ~= 1000.00*RT, ~215000.00UPS, TraCI: 3289ms, vehicles TOT 216 ACT 215 BUStep #900.00 (1ms ~= 1000.00*RT, ~227000.00UPS, TraCI: 4537ms, vehicles TOT 249 ACT 227 BUStep #1000.00 (2ms ~= 500.00*RT, ~129000.00UPS, TraCI: 5021ms, vehicles TOT 283 ACT 258 BUStep #1100.00 (2ms ~= 500.00*RT, ~146000.00UPS, TraCI: 4996ms, vehicles TOT 327 ACT 292 BUStep #1200.00 (1ms ~= 1000.00*RT, ~325000.00UPS, TraCI: 5722ms, vehicles TOT 366 ACT 325 BStep #1300.00 (1ms ~= 1000.00*RT, ~350000.00UPS, TraCI: 6035ms, vehicles TOT 409 ACT 350 BStep #1400.00 (1ms ~= 1000.00*RT, ~377000.00UPS, TraCI: 6569ms, vehicles TOT 450 ACT 377 BStep #1500.00 (2ms ~= 500.00*RT, ~200000.00UPS, TraCI: 5821ms, vehicles TOT 484 ACT 400 BUStep #1600.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 5593ms, vehicles TOT 485 ACT 400 BStep #1700.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 4463ms, vehicles TOT 485 ACT 400 BStep #1800.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 4103ms, vehicles TOT 485 ACT 400 BStep #1900.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 3140ms, vehicles TOT 485 ACT 400 BStep #2000.00 (0ms ?*RT. ?UPS, TraCI: 2762ms, vehicles TOT 485 ACT 400 BUF 0)             Step #2100.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 2055ms, vehicles TOT 485 ACT 400 BStep #2200.00 (0ms ?*RT. ?UPS, TraCI: 1279ms, vehicles TOT 485 ACT 400 BUF 0)             Step #2300.00 (0ms ?*RT. ?UPS, TraCI: 740ms, vehicles TOT 485 ACT 400 BUF 0)              Step #2400.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 329ms, vehicles TOT 485 ACT 400 BUStep #2500.00 (0ms ?*RT. ?UPS, TraCI: 94ms, vehicles TOT 485 ACT 400 BUF 0)               Step #2600.00 (0ms ?*RT. ?UPS, TraCI: 101ms, vehicles TOT 485 ACT 400 BUF 0)              Step #2700.00 (0ms ?*RT. ?UPS, TraCI: 99ms, vehicles TOT 485 ACT 400 BUF 0)               Step #2800.00 (0ms ?*RT. ?UPS, TraCI: 80ms, vehicles TOT 485 ACT 400 BUF 0)               Step #2900.00 (0ms ?*RT. ?UPS, TraCI: 102ms, vehicles TOT 485 ACT 400 BUF 0)              Step #3000.00 (0ms ?*RT. ?UPS, TraCI: 103ms, vehicles TOT 485 ACT 400 BUF 0)              
 Retrying in 1 seconds
出現数: {'A1': 366, 'A2': 34}
arrival_time_by_vehID_dict:{'init_ShelterA_1_0': 206.0, 'init_ShelterA_1_1': 220.0, 'init_ShelterA_1_2': 227.0, 'init_ShelterA_1_3': 232.0, 'init_ShelterA_1_4': 237.0, 'init_ShelterA_1_5': 243.0, 'init_ShelterA_1_6': 249.0, 'init_ShelterA_1_7': 255.0, 'init_ShelterA_1_8': 262.0, 'init_ShelterA_1_10': 270.0, 'init_ShelterA_1_11': 278.0, 'init_ShelterA_1_12': 287.0, 'init_ShelterA_1_13': 296.0, 'init_ShelterA_1_14': 305.0, 'init_ShelterA_1_15': 315.0, 'init_ShelterA_1_16': 325.0, 'init_ShelterA_1_17': 334.0, 'init_ShelterA_1_18': 344.0, 'init_ShelterA_2_9': 345.0, 'init_ShelterA_1_19': 354.0, 'init_ShelterA_1_20': 364.0, 'init_ShelterA_1_21': 373.0, 'init_ShelterA_1_22': 383.0, 'init_ShelterA_1_23': 393.0, 'init_ShelterA_1_24': 402.0, 'init_ShelterA_2_29': 407.0, 'init_ShelterA_1_25': 412.0, 'init_ShelterA_2_32': 412.0, 'init_ShelterA_1_26': 421.0, 'init_ShelterA_1_27': 431.0, 'init_ShelterA_1_28': 441.0, 'init_ShelterA_1_30': 451.0, 'init_ShelterA_1_31': 460.0, 'init_ShelterA_1_33': 470.0, 'init_ShelterA_2_57': 476.0, 'init_ShelterA_1_34': 479.0, 'init_ShelterA_1_35': 489.0, 'init_ShelterA_1_36': 498.0, 'init_ShelterA_1_37': 508.0, 'init_ShelterA_1_38': 518.0, 'init_ShelterA_1_39': 527.0, 'init_ShelterA_1_40': 537.0, 'init_ShelterA_1_41': 546.0, 'init_ShelterA_1_42': 556.0, 'init_ShelterA_1_43': 565.0, 'init_ShelterA_2_74': 573.0, 'init_ShelterA_1_44': 575.0, 'init_ShelterA_2_79': 578.0, 'init_ShelterA_1_45': 584.0, 'init_ShelterA_1_46': 593.0, 'init_ShelterA_1_47': 603.0, 'init_ShelterA_1_48': 612.0, 'init_ShelterA_1_49': 622.0, 'init_ShelterA_1_50': 631.0, 'init_ShelterA_1_51': 640.0, 'init_ShelterA_1_52': 649.0, 'init_ShelterA_2_87': 649.0, 'init_ShelterA_2_90': 655.0, 'init_ShelterA_1_53': 658.0, 'init_ShelterA_2_94': 664.0, 'init_ShelterA_1_54': 668.0, 'init_ShelterA_2_96': 669.0, 'init_ShelterA_2_98': 673.0, 'init_ShelterA_1_55': 677.0, 'init_ShelterA_2_103': 685.0, 'init_ShelterA_1_56': 686.0, 'init_ShelterA_1_58': 695.0, 'init_ShelterA_1_59': 704.0, 'init_ShelterA_1_60': 713.0, 'init_ShelterA_1_61': 722.0, 'init_ShelterA_1_62': 731.0, 'init_ShelterA_2_119': 732.0, 'init_ShelterA_2_124': 739.0, 'init_ShelterA_1_63': 740.0, 'init_ShelterA_1_64': 749.0, 'init_ShelterA_1_65': 758.0, 'init_ShelterA_1_66': 766.0, 'init_ShelterA_1_67': 775.0, 'init_ShelterA_1_68': 784.0, 'init_ShelterA_1_69': 793.0, 'init_ShelterA_1_70': 802.0, 'init_ShelterA_1_71': 811.0, 'init_ShelterA_1_72': 820.0, 'init_ShelterA_1_73': 829.0, 'init_ShelterA_1_75': 838.0, 'init_ShelterA_1_76': 846.0, 'init_ShelterA_1_77': 855.0, 'init_ShelterA_1_78': 864.0, 'init_ShelterA_1_80': 873.0, 'init_ShelterA_2_145': 881.0, 'init_ShelterA_1_81': 882.0, 'init_ShelterA_1_82': 890.0, 'init_ShelterA_1_83': 899.0, 'init_ShelterA_1_84': 908.0, 'init_ShelterA_1_85': 917.0, 'init_ShelterA_2_148': 921.0, 'init_ShelterA_1_86': 926.0, 'init_ShelterA_2_149': 926.0, 'init_ShelterA_1_88': 934.0, 'init_ShelterA_1_89': 943.0, 'init_ShelterA_1_91': 952.0, 'init_ShelterA_1_92': 960.0, 'init_ShelterA_1_93': 969.0, 'init_ShelterA_1_95': 978.0, 'init_ShelterA_1_97': 986.0, 'init_ShelterA_1_99': 995.0, 'init_ShelterA_1_100': 1004.0, 'init_ShelterA_1_101': 1012.0, 'init_ShelterA_1_102': 1021.0, 'init_ShelterA_2_171': 1022.0, 'init_ShelterA_2_175': 1028.0, 'init_ShelterA_1_104': 1030.0, 'init_ShelterA_2_181': 1033.0, 'init_ShelterA_1_105': 1038.0, 'init_ShelterA_1_106': 1047.0, 'init_ShelterA_1_196': 1050.0, 'init_ShelterA_1_107': 1056.0, 'init_ShelterA_1_108': 1064.0, 'init_ShelterA_1_109': 1073.0, 'init_ShelterA_1_110': 1081.0, 'init_ShelterA_1_111': 1090.0, 'init_ShelterA_1_112': 1099.0, 'init_ShelterA_1_113': 1107.0, 'init_ShelterA_1_114': 1116.0, 'newveh_ShelterA_2_154_0': 1121.0, 'init_ShelterA_1_115': 1124.0, 'newveh_ShelterA_2_194_16': 1125.0, 'init_ShelterA_1_116': 1133.0, 'init_ShelterA_1_117': 1142.0, 'newveh_ShelterA_2_177_9': 1146.0, 'init_ShelterA_1_118': 1150.0, 'init_ShelterA_1_120': 1159.0, 'newveh_ShelterA_2_170_8': 1161.0, 'newveh_ShelterA_2_197_17': 1166.0, 'init_ShelterA_1_121': 1167.0, 'init_ShelterA_1_122': 1176.0, 'newveh_ShelterA_2_186_14': 1176.0, 'newveh_ShelterA_2_211_1': 1181.0, 'init_ShelterA_1_123': 1184.0, 'init_ShelterA_1_125': 1193.0, 'init_ShelterA_1_126': 1202.0, 'init_ShelterA_1_127': 1210.0, 'newveh_ShelterA_2_185_13': 1216.0, 'init_ShelterA_1_128': 1219.0, 'newveh_ShelterA_2_216_2': 1223.0, 'init_ShelterA_1_129': 1227.0, 'newveh_ShelterA_2_219_7': 1229.0, 'init_ShelterA_1_130': 1236.0, 'newveh_ShelterA_2_218_6': 1237.0, 'newveh_ShelterA_2_214_5': 1242.0, 'init_ShelterA_1_131': 1244.0, 'newveh_ShelterA_2_190_15': 1246.0, 'init_ShelterA_1_132': 1253.0, 'newveh_ShelterA_2_198_22': 1257.0, 'init_ShelterA_1_133': 1261.0, 'newveh_ShelterA_2_222_10': 1262.0, 'init_ShelterA_1_134': 1270.0, 'newveh_ShelterA_2_225_11': 1273.0, 'init_ShelterA_1_135': 1278.0, 'newveh_ShelterA_2_226_12': 1280.0, 'newveh_ShelterA_2_228_18': 1286.0, 'init_ShelterA_1_136': 1287.0, 'newveh_ShelterA_2_234_21': 1291.0, 'init_ShelterA_1_137': 1295.0, 'newveh_ShelterA_2_231_20': 1302.0, 'init_ShelterA_1_138': 1304.0, 'newveh_ShelterA_2_230_19': 1309.0, 'init_ShelterA_1_247': 1311.0, 'init_ShelterA_1_139': 1312.0, 'init_ShelterA_1_253': 1313.0, 'init_ShelterA_1_140': 1321.0, 'newveh_ShelterA_2_240_23': 1323.0, 'init_ShelterA_1_141': 1329.0, 'newveh_ShelterA_2_244_24': 1331.0, 'init_ShelterA_1_256': 1333.0, 'init_ShelterA_1_259': 1335.0, 'init_ShelterA_1_142': 1338.0, 'newveh_ShelterA_2_232_29': 1343.0, 'init_ShelterA_1_143': 1346.0, 'newveh_ShelterA_2_205_25': 1351.0, 'init_ShelterA_1_144': 1355.0, 'newveh_ShelterA_2_210_26': 1359.0, 'init_ShelterA_1_146': 1363.0, 'newveh_ShelterA_2_246_32': 1368.0, 'init_ShelterA_1_147': 1372.0, 'newveh_ShelterA_2_243_31': 1377.0, 'init_ShelterA_1_150': 1380.0, 'newveh_ShelterA_2_224_27': 1384.0, 'init_ShelterA_1_151': 1389.0, 'newveh_ShelterA_2_238_30': 1389.0, 'newveh_ShelterA_2_252_33': 1393.0, 'init_ShelterA_1_152': 1397.0, 'init_ShelterA_1_153': 1406.0, 'init_ShelterA_1_155': 1414.0, 'init_ShelterA_1_156': 1423.0, 'init_ShelterA_1_157': 1431.0, 'init_ShelterA_1_158': 1440.0, 'init_ShelterA_1_159': 1448.0, 'init_ShelterA_1_160': 1457.0, 'init_ShelterA_1_161': 1465.0, 'newveh_ShelterA_2_235_34': 1466.0, 'init_ShelterA_1_162': 1474.0, 'newveh_ShelterA_2_265_35': 1480.0, 'init_ShelterA_1_163': 1482.0, 'init_ShelterA_1_283': 1482.0, 'init_ShelterA_1_284': 1484.0, 'init_ShelterA_1_285': 1487.0, 'init_ShelterA_1_287': 1489.0, 'init_ShelterA_1_164': 1491.0, 'init_ShelterA_1_288': 1493.0, 'init_ShelterA_1_291': 1496.0, 'init_ShelterA_1_302': 1498.0, 'init_ShelterA_1_165': 1499.0, 'newveh_ShelterA_2_272_39': 1504.0, 'init_ShelterA_1_166': 1508.0, 'newveh_ShelterA_2_264_38': 1508.0, 'newveh_ShelterA_2_289_43': 1513.0, 'init_ShelterA_1_167': 1516.0, 'newveh_ShelterA_2_273_41': 1520.0, 'init_ShelterA_1_168': 1525.0, 'newveh_ShelterA_2_276_42': 1529.0, 'init_ShelterA_1_169': 1533.0, 'init_ShelterA_1_172': 1542.0, 'init_ShelterA_1_173': 1550.0, 'newveh_ShelterA_2_296_46': 1550.0, 'init_ShelterA_1_307': 1553.0, 'init_ShelterA_1_308': 1555.0, 'init_ShelterA_1_309': 1557.0, 'init_ShelterA_1_174': 1559.0, 'init_ShelterA_1_313': 1560.0, 'init_ShelterA_1_317': 1563.0, 'init_ShelterA_1_326': 1565.0, 'init_ShelterA_1_176': 1567.0, 'newveh_ShelterA_2_298_52': 1572.0, 'init_ShelterA_1_178': 1576.0, 'newveh_ShelterA_2_297_51': 1577.0, 'newveh_ShelterA_2_292_50': 1583.0, 'init_ShelterA_1_179': 1584.0, 'newveh_ShelterA_2_279_49': 1589.0, 'init_ShelterA_1_180': 1593.0, 'newveh_ShelterA_2_300_56': 1593.0, 'newveh_ShelterA_2_275_48': 1597.0, 'init_ShelterA_1_182': 1601.0, 'init_ShelterA_1_183': 1610.0, 'init_ShelterA_1_184': 1618.0, 'newveh_ShelterA_2_310_59': 1619.0, 'newveh_ShelterA_2_322_61': 1626.0, 'init_ShelterA_1_187': 1627.0, 'init_ShelterA_1_188': 1635.0, 'newveh_ShelterA_2_320_60': 1635.0, 'newveh_ShelterA_2_319_40': 1643.0, 'init_ShelterA_1_189': 1644.0, 'init_ShelterA_1_336': 1645.0, 'init_ShelterA_1_339': 1647.0, 'init_ShelterA_1_191': 1652.0, 'init_ShelterA_2_342': 1657.0, 'init_ShelterA_1_192': 1661.0, 'newveh_ShelterA_2_330_44': 1665.0, 'init_ShelterA_1_349': 1668.0, 'init_ShelterA_1_193': 1669.0, 'init_ShelterA_1_350': 1669.0, 'newveh_ShelterA_2_337_47': 1677.0, 'init_ShelterA_1_195': 1678.0, 'newveh_ShelterA_2_344_54': 1685.0, 'init_ShelterA_1_199': 1686.0, 'newveh_ShelterA_2_343_53': 1694.0, 'init_ShelterA_1_200': 1695.0, 'init_ShelterA_1_201': 1703.0, 'newveh_ShelterA_2_351_55': 1704.0, 'init_ShelterA_1_359': 1707.0, 'init_ShelterA_1_361': 1709.0, 'init_ShelterA_1_202': 1712.0, 'newveh_ShelterA_2_314_66': 1718.0, 'init_ShelterA_1_203': 1720.0, 'newveh_ShelterA_2_338_70': 1727.0, 'init_ShelterA_1_204': 1729.0, 'newveh_ShelterA_2_335_69': 1736.0, 'init_ShelterA_1_206': 1737.0, 'init_ShelterA_1_207': 1746.0, 'init_ShelterA_1_208': 1754.0, 'newveh_ShelterA_2_352_57': 1759.0, 'init_ShelterA_1_367': 1761.0, 'init_ShelterA_1_209': 1763.0, 'init_ShelterA_1_369': 1763.0, 'init_ShelterA_1_370': 1765.0, 'init_ShelterA_1_371': 1767.0, 'init_ShelterA_1_373': 1770.0, 'init_ShelterA_1_213': 1771.0, 'newveh_ShelterA_2_353_62': 1776.0, 'init_ShelterA_1_215': 1780.0, 'newveh_ShelterA_2_355_63': 1781.0, 'newveh_ShelterA_1_217_4': 1788.0, 'newveh_ShelterA_2_357_64': 1795.0, 'init_ShelterA_1_378': 1797.0, 'newveh_ShelterA_1_212_3': 1797.0, 'init_ShelterA_1_379': 1799.0, 'init_ShelterA_1_380': 1801.0, 'init_ShelterA_1_220': 1805.0, 'init_ShelterA_1_221': 1814.0, 'init_ShelterA_1_223': 1822.0, 'newveh_ShelterA_2_366_67': 1822.0, 'init_ShelterA_1_384': 1825.0, 'init_ShelterA_1_385': 1827.0, 'init_ShelterA_1_386': 1829.0, 'init_ShelterA_1_227': 1831.0, 'init_ShelterA_1_387': 1831.0, 'newveh_ShelterA_2_358_79': 1837.0, 'init_ShelterA_1_229': 1839.0, 'newveh_ShelterA_2_368_80': 1842.0, 'init_ShelterA_1_233': 1848.0, 'newveh_ShelterA_2_340_75': 1850.0, 'init_ShelterA_1_236': 1856.0, 'newveh_ShelterA_2_333_74': 1858.0, 'init_ShelterA_1_237': 1865.0, 'newveh_ShelterA_2_329_73': 1868.0, 'init_ShelterA_1_239': 1873.0, 'newveh_ShelterA_2_374_82': 1877.0, 'init_ShelterA_1_241': 1882.0, 'newveh_ShelterA_2_347_77': 1887.0, 'init_ShelterA_1_242': 1890.0, 'newveh_ShelterA_2_345_76': 1896.0, 'init_ShelterA_1_245': 1899.0, 'newveh_ShelterA_2_383_83': 1906.0, 'init_ShelterA_1_248': 1907.0, 'init_ShelterA_1_249': 1916.0, 'init_ShelterA_1_250': 1924.0, 'newveh_ShelterA_2_372_81': 1928.0, 'init_ShelterA_1_388': 1930.0, 'init_ShelterA_1_389': 1932.0, 'newveh_ShelterA_1_251_28': 1933.0, 'init_ShelterA_1_391': 1934.0, 'init_ShelterA_1_392': 1936.0, 'init_ShelterA_1_393': 1939.0, 'init_ShelterA_1_254': 1941.0, 'init_ShelterA_1_394': 1941.0, 'init_ShelterA_1_396': 1944.0, 'init_ShelterA_1_397': 1947.0, 'init_ShelterA_1_255': 1950.0, 'init_ShelterA_2_398': 1955.0, 'init_ShelterA_1_257': 1958.0, 'init_ShelterA_1_399': 1958.0, 'newveh_ShelterA_2_375_84': 1962.0, 'init_ShelterA_1_258': 1967.0, 'init_ShelterA_1_260': 1975.0, 'init_ShelterA_1_261': 1984.0, 'init_ShelterA_1_262': 1992.0, 'init_ShelterA_1_263': 2001.0, 'init_ShelterA_1_266': 2009.0, 'init_ShelterA_1_267': 2018.0, 'init_ShelterA_1_268': 2026.0, 'init_ShelterA_1_269': 2035.0, 'init_ShelterA_1_270': 2043.0, 'init_ShelterA_1_271': 2052.0, 'init_ShelterA_1_274': 2060.0, 'init_ShelterA_1_277': 2069.0, 'init_ShelterA_1_280': 2077.0, 'init_ShelterA_1_281': 2086.0, 'init_ShelterA_1_282': 2094.0, 'init_ShelterA_1_286': 2103.0, 'init_ShelterA_1_290': 2111.0, 'init_ShelterA_1_293': 2120.0, 'init_ShelterA_1_294': 2128.0, 'init_ShelterA_1_295': 2137.0, 'newveh_ShelterA_1_278_37': 2145.0, 'init_ShelterA_1_299': 2154.0, 'init_ShelterA_1_301': 2162.0, 'init_ShelterA_1_303': 2171.0, 'init_ShelterA_1_304': 2179.0, 'init_ShelterA_1_305': 2188.0, 'init_ShelterA_1_306': 2196.0, 'init_ShelterA_1_312': 2205.0, 'init_ShelterA_1_315': 2213.0, 'init_ShelterA_1_316': 2222.0, 'newveh_ShelterA_1_311_36': 2230.0, 'init_ShelterA_1_318': 2239.0, 'init_ShelterA_1_321': 2247.0, 'init_ShelterA_1_323': 2256.0, 'init_ShelterA_1_324': 2264.0, 'init_ShelterA_1_325': 2273.0, 'init_ShelterA_1_327': 2281.0, 'init_ShelterA_1_328': 2290.0, 'init_ShelterA_1_331': 2298.0, 'init_ShelterA_1_334': 2307.0, 'init_ShelterA_1_341': 2315.0, 'newveh_ShelterA_1_332_45': 2324.0, 'init_ShelterA_1_348': 2332.0, 'init_ShelterA_1_356': 2341.0, 'newveh_ShelterA_1_346_68': 2349.0, 'newveh_ShelterA_1_365_71': 2358.0, 'init_ShelterA_1_362': 2366.0, 'init_ShelterA_1_363': 2375.0, 'init_ShelterA_1_364': 2383.0, 'newveh_ShelterA_1_354_58': 2392.0, 'newveh_ShelterA_1_360_65': 2401.0, 'init_ShelterA_1_376': 2409.0, 'init_ShelterA_1_381': 2417.0, 'init_ShelterA_1_382': 2423.0, 'newveh_ShelterA_1_377_72': 2428.0, 'init_ShelterA_1_395': 2432.0, 'newveh_ShelterA_1_390_78': 2437.0}
vehicle_abandant_time_by_pedestrianID_dict:{}
walking_distance_by_pedestrianID_dict:{}
route_change_time_by_vehID_dict:{'init_ShelterA_1_154': 790.0, 'init_ShelterA_1_196': 810.0, 'init_ShelterA_1_211': 810.0, 'init_ShelterA_1_216': 810.0, 'init_ShelterA_2_212': 810.0, 'init_ShelterA_2_217': 820.0, 'init_ShelterA_1_214': 830.0, 'init_ShelterA_1_218': 840.0, 'init_ShelterA_1_219': 840.0, 'init_ShelterA_1_170': 860.0, 'init_ShelterA_1_177': 860.0, 'init_ShelterA_1_222': 870.0, 'init_ShelterA_1_225': 880.0, 'init_ShelterA_1_226': 880.0, 'init_ShelterA_1_185': 890.0, 'init_ShelterA_1_186': 890.0, 'init_ShelterA_1_190': 900.0, 'init_ShelterA_1_194': 900.0, 'init_ShelterA_1_197': 900.0, 'init_ShelterA_1_228': 900.0, 'init_ShelterA_1_230': 900.0, 'init_ShelterA_1_231': 900.0, 'init_ShelterA_1_234': 900.0, 'init_ShelterA_1_198': 950.0, 'init_ShelterA_1_240': 950.0, 'init_ShelterA_1_244': 950.0, 'init_ShelterA_1_247': 980.0, 'init_ShelterA_1_253': 1000.0, 'init_ShelterA_1_205': 1010.0, 'init_ShelterA_1_210': 1020.0, 'init_ShelterA_1_256': 1020.0, 'init_ShelterA_1_224': 1030.0, 'init_ShelterA_1_259': 1030.0, 'init_ShelterA_2_251': 1040.0, 'init_ShelterA_1_232': 1050.0, 'init_ShelterA_1_238': 1060.0, 'init_ShelterA_1_243': 1060.0, 'init_ShelterA_1_246': 1060.0, 'init_ShelterA_1_252': 1070.0, 'init_ShelterA_1_235': 1100.0, 'init_ShelterA_1_285': 1110.0, 'init_ShelterA_1_287': 1120.0, 'init_ShelterA_1_288': 1120.0, 'init_ShelterA_1_283': 1130.0, 'init_ShelterA_1_284': 1130.0, 'init_ShelterA_1_291': 1130.0, 'init_ShelterA_1_265': 1150.0, 'init_ShelterA_2_311': 1160.0, 'init_ShelterA_1_302': 1170.0, 'init_ShelterA_2_278': 1170.0, 'init_ShelterA_1_307': 1180.0, 'init_ShelterA_1_308': 1180.0, 'init_ShelterA_1_309': 1180.0, 'init_ShelterA_1_313': 1190.0, 'init_ShelterA_1_264': 1200.0, 'init_ShelterA_1_272': 1200.0, 'init_ShelterA_1_317': 1200.0, 'init_ShelterA_1_319': 1200.0, 'init_ShelterA_1_273': 1210.0, 'init_ShelterA_1_276': 1230.0, 'init_ShelterA_1_289': 1230.0, 'init_ShelterA_1_330': 1230.0, 'init_ShelterA_2_332': 1230.0, 'init_ShelterA_1_296': 1240.0, 'init_ShelterA_1_326': 1250.0, 'init_ShelterA_1_337': 1260.0, 'init_ShelterA_1_275': 1270.0, 'init_ShelterA_1_279': 1270.0, 'init_ShelterA_1_292': 1270.0, 'init_ShelterA_1_297': 1270.0, 'init_ShelterA_1_298': 1270.0, 'init_ShelterA_1_336': 1270.0, 'init_ShelterA_1_339': 1270.0, 'init_ShelterA_1_343': 1270.0, 'init_ShelterA_1_344': 1270.0, 'init_ShelterA_1_351': 1290.0, 'init_ShelterA_1_300': 1300.0, 'init_ShelterA_1_352': 1300.0, 'init_ShelterA_2_354': 1300.0, 'init_ShelterA_1_310': 1310.0, 'init_ShelterA_1_349': 1310.0, 'init_ShelterA_1_320': 1320.0, 'init_ShelterA_1_322': 1320.0, 'init_ShelterA_1_353': 1320.0, 'init_ShelterA_1_355': 1320.0, 'init_ShelterA_1_350': 1330.0, 'init_ShelterA_1_357': 1330.0, 'init_ShelterA_2_360': 1330.0, 'init_ShelterA_1_314': 1350.0, 'init_ShelterA_1_359': 1350.0, 'init_ShelterA_1_361': 1360.0, 'init_ShelterA_1_366': 1360.0, 'init_ShelterA_2_346': 1370.0, 'init_ShelterA_1_367': 1380.0, 'init_ShelterA_1_335': 1390.0, 'init_ShelterA_1_338': 1390.0, 'init_ShelterA_1_369': 1390.0, 'init_ShelterA_1_370': 1390.0, 'init_ShelterA_1_371': 1400.0, 'init_ShelterA_2_365': 1400.0, 'init_ShelterA_2_377': 1400.0, 'init_ShelterA_1_373': 1410.0, 'init_ShelterA_1_329': 1430.0, 'init_ShelterA_1_333': 1430.0, 'init_ShelterA_1_340': 1430.0, 'init_ShelterA_1_378': 1430.0, 'init_ShelterA_1_379': 1430.0, 'init_ShelterA_1_380': 1430.0, 'init_ShelterA_1_345': 1440.0, 'init_ShelterA_1_347': 1440.0, 'init_ShelterA_2_390': 1440.0, 'init_ShelterA_1_358': 1450.0, 'init_ShelterA_1_384': 1450.0, 'init_ShelterA_1_385': 1450.0, 'init_ShelterA_1_386': 1450.0, 'init_ShelterA_1_368': 1460.0, 'init_ShelterA_1_387': 1460.0, 'init_ShelterA_1_388': 1460.0, 'init_ShelterA_1_389': 1460.0, 'init_ShelterA_1_391': 1460.0, 'init_ShelterA_1_372': 1470.0, 'init_ShelterA_1_374': 1470.0, 'init_ShelterA_1_392': 1470.0, 'init_ShelterA_1_393': 1470.0, 'init_ShelterA_1_394': 1470.0, 'init_ShelterA_1_383': 1480.0, 'init_ShelterA_1_396': 1480.0, 'init_ShelterA_1_397': 1480.0, 'init_ShelterA_1_399': 1490.0, 'init_ShelterA_1_375': 1520.0}
pedestrian_count:0
route_changed_vehicle_count:130
route_change_event_count:130
rate_vehicle_abandonment:0.00%
wrong_way_driving_count:0
vehicle_abandonment_count:0
normalcy_bias_route_change_count:83
majority_bias_route_change_count:47
lane_changed_vehicle_count:0
info_obtained_lanechange_count:0
elapsed_time_lanechange_count:0
majority_bias_lanechange_count:0
end       : Mon Jul 13 01:08:08 JST 2026
