=== Job Info ===
host      : elgar
jobid     : 1188432
scenario  : 3
early_rate: 1.0
v2v_rate  : 1.0
run_id    : 28
config    : scenarios/JIP/configs/config_scenario_3.toml
start     : 2026年  7月 12日 日曜日 22:38:38 JST
Step #0.00 (0ms ?*RT. ?UPS, TraCI: 271ms, vehicles TOT 1 ACT 1 BUF 0)                     Step #100.00 (0ms ?*RT. ?UPS, TraCI: 14ms, vehicles TOT 26 ACT 26 BUF 0)                  Step #200.00 (0ms ?*RT. ?UPS, TraCI: 39ms, vehicles TOT 51 ACT 51 BUF 0)                  Step #300.00 (0ms ?*RT. ?UPS, TraCI: 53ms, vehicles TOT 77 ACT 77 BUF 0)                  Step #400.00 (1ms ~= 1000.00*RT, ~104000.00UPS, TraCI: 1010ms, vehicles TOT 104 ACT 104 BUStep #500.00 (1ms ~= 1000.00*RT, ~131000.00UPS, TraCI: 1711ms, vehicles TOT 131 ACT 131 BUStep #600.00 (0ms ?*RT. ?UPS, TraCI: 2094ms, vehicles TOT 158 ACT 158 BUF 0)              Step #700.00 (1ms ~= 1000.00*RT, ~186000.00UPS, TraCI: 2260ms, vehicles TOT 186 ACT 186 BUStep #800.00 (1ms ~= 1000.00*RT, ~215000.00UPS, TraCI: 2438ms, vehicles TOT 215 ACT 215 BUStep #900.00 (1ms ~= 1000.00*RT, ~233000.00UPS, TraCI: 3441ms, vehicles TOT 241 ACT 233 BUStep #1000.00 (1ms ~= 1000.00*RT, ~257000.00UPS, TraCI: 3721ms, vehicles TOT 275 ACT 257 BStep #1100.00 (1ms ~= 1000.00*RT, ~287000.00UPS, TraCI: 3922ms, vehicles TOT 312 ACT 287 BStep #1200.00 (1ms ~= 1000.00*RT, ~322000.00UPS, TraCI: 4275ms, vehicles TOT 353 ACT 322 BStep #1300.00 (1ms ~= 1000.00*RT, ~348000.00UPS, TraCI: 4254ms, vehicles TOT 403 ACT 348 BStep #1400.00 (1ms ~= 1000.00*RT, ~372000.00UPS, TraCI: 4729ms, vehicles TOT 450 ACT 372 BStep #1500.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 4846ms, vehicles TOT 480 ACT 400 BStep #1600.00 (0ms ?*RT. ?UPS, TraCI: 4439ms, vehicles TOT 493 ACT 400 BUF 0)             Step #1700.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 3849ms, vehicles TOT 494 ACT 400 BStep #1800.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 3352ms, vehicles TOT 494 ACT 400 BStep #1900.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 3108ms, vehicles TOT 494 ACT 400 BStep #2000.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 2687ms, vehicles TOT 494 ACT 400 BStep #2100.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 1942ms, vehicles TOT 494 ACT 400 BStep #2200.00 (0ms ?*RT. ?UPS, TraCI: 1458ms, vehicles TOT 494 ACT 400 BUF 0)             Step #2300.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 1129ms, vehicles TOT 494 ACT 400 BStep #2400.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 653ms, vehicles TOT 494 ACT 400 BUStep #2500.00 (0ms ?*RT. ?UPS, TraCI: 297ms, vehicles TOT 494 ACT 400 BUF 0)              Step #2600.00 (0ms ?*RT. ?UPS, TraCI: 64ms, vehicles TOT 494 ACT 400 BUF 0)               Step #2700.00 (0ms ?*RT. ?UPS, TraCI: 82ms, vehicles TOT 494 ACT 400 BUF 0)               Step #2800.00 (0ms ?*RT. ?UPS, TraCI: 66ms, vehicles TOT 494 ACT 400 BUF 0)               Step #2900.00 (0ms ?*RT. ?UPS, TraCI: 75ms, vehicles TOT 494 ACT 400 BUF 0)               Step #3000.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 59ms, vehicles TOT 494 ACT 400 BUF
 Retrying in 1 seconds
出現数: {'A1': 357, 'A2': 43}
route_change_time_by_vehID_dict:{'init_ShelterA_1_225': 890.0, 'init_ShelterA_1_226': 890.0, 'init_ShelterA_1_228': 890.0, 'init_ShelterA_1_230': 890.0, 'init_ShelterA_1_233': 890.0, 'init_ShelterA_1_234': 890.0, 'init_ShelterA_1_235': 890.0, 'init_ShelterA_2_229': 890.0, 'init_ShelterA_1_183': 910.0, 'init_ShelterA_1_208': 960.0, 'init_ShelterA_2_256': 970.0, 'init_ShelterA_1_254': 980.0, 'init_ShelterA_1_255': 980.0, 'init_ShelterA_1_257': 980.0, 'init_ShelterA_1_258': 980.0, 'init_ShelterA_1_259': 980.0, 'init_ShelterA_1_260': 980.0, 'init_ShelterA_1_264': 990.0, 'init_ShelterA_1_201': 1010.0, 'init_ShelterA_2_272': 1040.0, 'init_ShelterA_1_275': 1070.0, 'init_ShelterA_1_285': 1080.0, 'init_ShelterA_1_224': 1100.0, 'init_ShelterA_1_241': 1100.0, 'init_ShelterA_1_242': 1100.0, 'init_ShelterA_1_244': 1110.0, 'init_ShelterA_1_287': 1120.0, 'init_ShelterA_1_251': 1130.0, 'init_ShelterA_1_289': 1130.0, 'init_ShelterA_1_268': 1140.0, 'init_ShelterA_1_269': 1190.0, 'init_ShelterA_1_270': 1190.0, 'init_ShelterA_1_271': 1190.0, 'init_ShelterA_1_314': 1200.0, 'init_ShelterA_1_300': 1210.0, 'init_ShelterA_1_280': 1220.0, 'init_ShelterA_1_330': 1230.0, 'init_ShelterA_2_331': 1230.0, 'init_ShelterA_1_274': 1240.0, 'init_ShelterA_1_318': 1240.0, 'init_ShelterA_1_319': 1240.0, 'init_ShelterA_1_320': 1240.0, 'init_ShelterA_1_321': 1240.0, 'init_ShelterA_1_322': 1240.0, 'init_ShelterA_1_323': 1240.0, 'init_ShelterA_1_326': 1240.0, 'init_ShelterA_1_332': 1240.0, 'init_ShelterA_1_333': 1240.0, 'init_ShelterA_1_334': 1240.0, 'init_ShelterA_1_335': 1240.0, 'init_ShelterA_1_277': 1250.0, 'init_ShelterA_1_282': 1260.0, 'init_ShelterA_1_292': 1270.0, 'init_ShelterA_1_290': 1280.0, 'init_ShelterA_1_293': 1280.0, 'init_ShelterA_1_339': 1280.0, 'init_ShelterA_1_345': 1290.0, 'init_ShelterA_2_347': 1290.0, 'init_ShelterA_1_295': 1300.0, 'init_ShelterA_1_301': 1300.0, 'init_ShelterA_1_307': 1310.0, 'init_ShelterA_1_310': 1310.0, 'init_ShelterA_1_311': 1310.0, 'init_ShelterA_1_352': 1310.0, 'init_ShelterA_2_348': 1310.0, 'init_ShelterA_1_294': 1320.0, 'init_ShelterA_1_350': 1320.0, 'init_ShelterA_1_356': 1320.0, 'init_ShelterA_2_354': 1320.0, 'init_ShelterA_1_298': 1330.0, 'init_ShelterA_1_299': 1330.0, 'init_ShelterA_1_353': 1330.0, 'init_ShelterA_2_358': 1330.0, 'init_ShelterA_2_359': 1330.0, 'init_ShelterA_1_302': 1340.0, 'init_ShelterA_1_304': 1340.0, 'init_ShelterA_1_305': 1340.0, 'init_ShelterA_1_309': 1350.0, 'init_ShelterA_2_363': 1350.0, 'init_ShelterA_1_317': 1370.0, 'init_ShelterA_1_327': 1380.0, 'init_ShelterA_1_328': 1380.0, 'init_ShelterA_1_365': 1380.0, 'init_ShelterA_1_341': 1390.0, 'init_ShelterA_1_368': 1390.0, 'init_ShelterA_1_371': 1400.0, 'init_ShelterA_1_373': 1410.0, 'init_ShelterA_2_376': 1420.0, 'init_ShelterA_1_378': 1450.0, 'init_ShelterA_1_362': 1460.0, 'init_ShelterA_1_385': 1470.0, 'init_ShelterA_1_388': 1480.0, 'init_ShelterA_1_390': 1480.0, 'init_ShelterA_1_392': 1490.0, 'init_ShelterA_1_377': 1520.0, 'init_ShelterA_1_374': 1530.0, 'init_ShelterA_1_375': 1530.0, 'init_ShelterA_2_382': 1530.0, 'init_ShelterA_2_372': 1540.0, 'init_ShelterA_1_387': 1550.0, 'init_ShelterA_1_379': 1580.0, 'init_ShelterA_1_391': 1600.0, 'init_ShelterA_1_393': 1600.0, 'init_ShelterA_1_394': 1600.0, 'init_ShelterA_1_395': 1600.0, 'init_ShelterA_1_398': 1600.0, 'init_ShelterA_1_399': 1600.0, 'init_ShelterA_2_367': 1620.0}
pedestrian_count:0
route_changed_vehicle_count:108
route_change_event_count:108
rate_vehicle_abandonment:0.00%
wrong_way_driving_count:0
vehicle_abandonment_count:0
normalcy_bias_route_change_count:89
majority_bias_route_change_count:19
lane_changed_vehicle_count:0
info_obtained_lanechange_count:0
elapsed_time_lanechange_count:0
majority_bias_lanechange_count:0
end       : 2026年  7月 12日 日曜日 22:51:54 JST
